method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9758,0.9982,,,53,57
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9835,0.9982,,,54,57
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9924,0.999,,,55,57
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.95,0.9966,0.9996,,,56,57
sbert,6HVYHNTDOFs,commentary,long,unknown,0.5,0.6527,0.9851,,,37,57
sbert,6HVYHNTDOFs,commentary,long,unknown,0.6,0.872,0.9975,,,50,57
sbert,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9606,0.9986,,,54,57
sbert,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9877,0.9991,,,55,57
sbert,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9919,0.9995,,,56,57
sbert,6HVYHNTDOFs,commentary,long,unknown,0.95,1.0,1.0,,,57,57
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.5,0.8192,0.9928,,,44,57
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.6,0.9029,0.9969,,,50,57
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9394,0.9973,,,52,57
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9869,0.9989,,,55,57
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9869,0.9989,,,55,57
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.95,0.9958,0.9995,,,56,57
model,6ueAONn8LGA,entertainment,long,unknown,0.5,0.5498,0.9195,0.5636,0.5636,33,101
model,6ueAONn8LGA,entertainment,long,unknown,0.6,0.6068,0.9372,0.6172,0.6172,41,101
model,6ueAONn8LGA,entertainment,long,unknown,0.7,0.7599,0.9675,0.7672,0.7672,57,101
model,6ueAONn8LGA,entertainment,long,unknown,0.8,0.8392,0.9851,0.844,0.844,70,101
model,6ueAONn8LGA,entertainment,long,unknown,0.9,0.9447,0.9936,0.9465,0.9465,87,101
model,6ueAONn8LGA,entertainment,long,unknown,0.95,0.9937,0.999,0.9942,0.9942,98,101
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.5,0.5638,0.9172,,,32,101
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.6,0.7504,0.9588,,,52,101
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.7,0.8894,0.988,,,75,101
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.8,0.967,0.9963,,,91,101
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.9,0.9967,0.9994,,,99,101
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.95,0.9967,0.9994,,,99,101
sbert,6ueAONn8LGA,entertainment,long,unknown,0.5,0.092,0.8863,,,9,101
sbert,6ueAONn8LGA,entertainment,long,unknown,0.6,0.549,0.975,,,53,101
sbert,6ueAONn8LGA,entertainment,long,unknown,0.7,0.8862,0.9964,,,90,101
sbert,6ueAONn8LGA,entertainment,long,unknown,0.8,0.9945,0.9997,,,100,101
sbert,6ueAONn8LGA,entertainment,long,unknown,0.9,1.0,1.0,,,101,101
sbert,6ueAONn8LGA,entertainment,long,unknown,0.95,1.0,1.0,,,101,101
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.5,0.1706,0.9389,,,28,101
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.6,0.4332,0.951,,,39,101
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.7,0.578,0.9741,,,49,101
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.8,0.8797,0.9898,,,79,101
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.9,0.997,0.9997,,,100,101
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.95,1.0,1.0,,,101,101
model,7gProq2rmag,commentary,long,unknown,0.5,0.8543,0.9791,0.8525,0.8525,27,41
model,7gProq2rmag,commentary,long,unknown,0.6,0.8673,0.9812,0.866,0.866,28,41
model,7gProq2rmag,commentary,long,unknown,0.7,0.8856,0.9815,0.8829,0.8829,29,41
model,7gProq2rmag,commentary,long,unknown,0.8,0.9061,0.9842,0.9046,0.9046,31,41
model,7gProq2rmag,commentary,long,unknown,0.9,0.9552,0.9925,0.9553,0.9553,35,41
model,7gProq2rmag,commentary,long,unknown,0.95,0.9929,0.999,0.9928,0.9928,40,41
tfidf,7gProq2rmag,commentary,long,unknown,0.5,0.7043,0.9619,,,18,41
tfidf,7gProq2rmag,commentary,long,unknown,0.6,0.8062,0.9761,,,23,41
tfidf,7gProq2rmag,commentary,long,unknown,0.7,0.8992,0.9867,,,30,41
tfidf,7gProq2rmag,commentary,long,unknown,0.8,0.9726,0.9952,,,36,41
tfidf,7gProq2rmag,commentary,long,unknown,0.9,0.9916,0.9983,,,39,41
tfidf,7gProq2rmag,commentary,long,unknown,0.95,0.9954,0.999,,,40,41
sbert,7gProq2rmag,commentary,long,unknown,0.5,0.8239,0.9856,,,30,41
sbert,7gProq2rmag,commentary,long,unknown,0.6,0.8819,0.9919,,,35,41
sbert,7gProq2rmag,commentary,long,unknown,0.7,0.9132,0.9963,,,38,41
sbert,7gProq2rmag,commentary,long,unknown,0.8,0.925,0.999,,,40,41
sbert,7gProq2rmag,commentary,long,unknown,0.9,1.0,1.0,,,41,41
sbert,7gProq2rmag,commentary,long,unknown,0.95,1.0,1.0,,,41,41
heuristic,7gProq2rmag,commentary,long,unknown,0.5,0.1465,0.8686,,,5,41
heuristic,7gProq2rmag,commentary,long,unknown,0.6,0.4179,0.9175,,,11,41
heuristic,7gProq2rmag,commentary,long,unknown,0.7,0.5983,0.9519,,,17,41
heuristic,7gProq2rmag,commentary,long,unknown,0.8,0.8476,0.9798,,,27,41
heuristic,7gProq2rmag,commentary,long,unknown,0.9,0.9763,0.9957,,,37,41
heuristic,7gProq2rmag,commentary,long,unknown,0.95,0.9954,0.999,,,40,41
model,8idr1WZ1A7Q,lectures,medium,unknown,0.5,0.9725,0.9985,0.9718,0.9718,17,18
model,8idr1WZ1A7Q,lectures,medium,unknown,0.6,1.0,1.0,1.0,1.0,18,18
model,8idr1WZ1A7Q,lectures,medium,unknown,0.7,1.0,1.0,1.0,1.0,18,18
model,8idr1WZ1A7Q,lectures,medium,unknown,0.8,1.0,1.0,1.0,1.0,18,18
model,8idr1WZ1A7Q,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,18,18
model,8idr1WZ1A7Q,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,18,18
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.5,0.6536,0.9721,,,10,18
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.6,0.7072,0.9784,,,11,18
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.7,0.8559,0.9872,,,14,18
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.8,0.8559,0.9872,,,14,18
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.9,0.9725,0.9985,,,17,18
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.95,0.9725,0.9985,,,17,18
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.5,0.9552,0.9971,,,17,18
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.6,0.9552,0.9971,,,17,18
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.7,1.0,1.0,,,18,18
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.8,1.0,1.0,,,18,18
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.9,1.0,1.0,,,18,18
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.95,1.0,1.0,,,18,18
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.5,0.6023,0.9854,,,10,18
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.6,0.6825,0.9857,,,11,18
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.7,0.7991,0.9888,,,13,18
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.8,0.8788,0.9924,,,15,18
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.9,0.965,0.9982,,,17,18
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.95,1.0,1.0,,,18,18
model,9szhjhO9epA,commentary,long,unknown,0.5,0.797,0.9714,0.797,0.797,27,40
model,9szhjhO9epA,commentary,long,unknown,0.6,0.8196,0.9755,0.8197,0.8197,28,40
model,9szhjhO9epA,commentary,long,unknown,0.7,0.8762,0.9887,0.8767,0.8767,31,40
model,9szhjhO9epA,commentary,long,unknown,0.8,0.9691,0.9963,0.9688,0.9688,36,40
model,9szhjhO9epA,commentary,long,unknown,0.9,0.9931,0.998,0.9924,0.9924,38,40
model,9szhjhO9epA,commentary,long,unknown,0.95,0.9931,0.998,0.9924,0.9924,38,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.5,0.6197,0.9634,,,17,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.6,0.8676,0.9915,,,30,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.7,0.9826,0.9971,,,37,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.8,0.9931,0.998,,,38,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.9,0.9931,0.998,,,38,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.95,0.9931,0.998,,,38,40
sbert,9szhjhO9epA,commentary,long,unknown,0.5,0.8282,0.9899,,,30,40
sbert,9szhjhO9epA,commentary,long,unknown,0.6,0.8748,0.9916,,,33,40
sbert,9szhjhO9epA,commentary,long,unknown,0.7,0.9156,0.9955,,,35,40
sbert,9szhjhO9epA,commentary,long,unknown,0.8,0.9446,0.997,,,37,40
sbert,9szhjhO9epA,commentary,long,unknown,0.9,1.0,1.0,,,40,40
sbert,9szhjhO9epA,commentary,long,unknown,0.95,1.0,1.0,,,40,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.5,0.6864,0.9765,,,23,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.6,0.7419,0.9843,,,27,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.7,0.8362,0.9913,,,31,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.8,0.9895,0.9992,,,39,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.9,1.0,1.0,,,40,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.95,1.0,1.0,,,40,40
model,Aj0s9ztoKUc,entertainment,long,unknown,0.5,0.6076,0.9592,0.6049,0.6049,45,99
model,Aj0s9ztoKUc,entertainment,long,unknown,0.6,0.7039,0.968,0.7006,0.7006,56,99
model,Aj0s9ztoKUc,entertainment,long,unknown,0.7,0.776,0.9815,0.7722,0.7722,68,99
model,Aj0s9ztoKUc,entertainment,long,unknown,0.8,0.8738,0.9892,0.8712,0.8712,80,99
model,Aj0s9ztoKUc,entertainment,long,unknown,0.9,0.9799,0.9986,0.9812,0.9812,95,99
model,Aj0s9ztoKUc,entertainment,long,unknown,0.95,0.9935,0.9997,0.9939,0.9939,98,99
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.5,0.4858,0.9444,,,30,99
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.6,0.6138,0.9691,,,43,99
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.7,0.8076,0.9846,,,65,99
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.8,0.9267,0.9951,,,84,99
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.9,0.9941,0.9994,,,97,99
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.95,0.9941,0.9994,,,97,99
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.5,0.2985,0.8993,,,23,99
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.6,0.6049,0.9586,,,54,99
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.7,0.8446,0.9893,,,80,99
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.8,0.9693,0.9983,,,94,99
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.9,1.0,1.0,,,99,99
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.95,1.0,1.0,,,99,99
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.5,0.346,0.9409,,,35,99
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.6,0.3647,0.9485,,,37,99
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.7,0.4793,0.9644,,,44,99
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.8,0.7503,0.9842,,,65,99
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.9,0.966,0.9979,,,92,99
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.95,1.0,1.0,,,99,99
model,BlfcWeWwCts,tv_series,medium,unknown,0.5,0.84,0.9906,0.8413,0.8413,14,19
model,BlfcWeWwCts,tv_series,medium,unknown,0.6,0.9433,0.9957,0.9432,0.9432,17,19
model,BlfcWeWwCts,tv_series,medium,unknown,0.7,0.9433,0.9957,0.9432,0.9432,17,19
model,BlfcWeWwCts,tv_series,medium,unknown,0.8,0.9683,0.9984,0.9683,0.9683,18,19
model,BlfcWeWwCts,tv_series,medium,unknown,0.9,1.0,1.0,1.0,1.0,19,19
model,BlfcWeWwCts,tv_series,medium,unknown,0.95,1.0,1.0,1.0,1.0,19,19
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.5,0.7767,0.9846,,,12,19
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.6,0.8608,0.9909,,,14,19
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.7,0.8975,0.9924,,,15,19
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.8,0.8975,0.9924,,,15,19
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.9,0.9292,0.9951,,,16,19
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.95,0.98,0.9983,,,18,19
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.5,1.0,1.0,,,19,19
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.6,1.0,1.0,,,19,19
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.7,1.0,1.0,,,19,19
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.8,1.0,1.0,,,19,19
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.9,1.0,1.0,,,19,19
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.95,1.0,1.0,,,19,19
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.5,0.9292,0.9964,,,17,19
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.6,1.0,1.0,,,19,19
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.7,1.0,1.0,,,19,19
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.8,1.0,1.0,,,19,19
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.9,1.0,1.0,,,19,19
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.95,1.0,1.0,,,19,19
model,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.7767,0.9647,0.7833,0.7833,28,48
model,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.7877,0.9686,0.7945,0.7945,29,48
model,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.8245,0.9752,0.8303,0.8303,32,48
model,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.9176,0.982,0.9225,0.9225,37,48
model,CCCQ5-5QICM,entertainment,medium,unknown,0.9,0.9345,0.986,0.9365,0.9365,39,48
model,CCCQ5-5QICM,entertainment,medium,unknown,0.95,0.9873,0.9978,0.9881,0.9881,46,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.6557,0.9419,,,21,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.8227,0.9673,,,30,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.9038,0.9817,,,36,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.9515,0.991,,,41,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.9,0.9929,0.998,,,46,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.95,0.9929,0.998,,,46,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.6277,0.9494,,,23,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.8107,0.9672,,,33,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.9413,0.9867,,,40,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.9841,0.9977,,,46,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.9,1.0,1.0,,,48,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.95,1.0,1.0,,,48,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.1599,0.7275,,,12,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.3347,0.8838,,,17,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.5697,0.9536,,,24,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.8992,0.9887,,,40,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.9,1.0,1.0,,,48,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.95,1.0,1.0,,,48,48
model,E0g4hydIRPM,ted,medium,unknown,0.5,0.8842,0.9671,0.8821,0.8821,8,11
model,E0g4hydIRPM,ted,medium,unknown,0.6,0.8842,0.9671,0.8821,0.8821,8,11
model,E0g4hydIRPM,ted,medium,unknown,0.7,0.929,0.9786,0.9281,0.9281,9,11
model,E0g4hydIRPM,ted,medium,unknown,0.8,0.929,0.9786,0.9281,0.9281,9,11
model,E0g4hydIRPM,ted,medium,unknown,0.9,0.9743,0.9911,0.974,0.974,10,11
model,E0g4hydIRPM,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,11,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.5,0.8261,0.9537,,,7,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.6,0.8842,0.9671,,,8,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.7,0.929,0.9786,,,9,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.8,0.929,0.9786,,,9,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.9,0.9743,0.9911,,,10,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.95,0.9743,0.9911,,,10,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.5,1.0,1.0,,,11,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.6,1.0,1.0,,,11,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.7,1.0,1.0,,,11,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.8,1.0,1.0,,,11,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.9,1.0,1.0,,,11,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.95,1.0,1.0,,,11,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.5,0.519,0.9038,,,5,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.6,0.6756,0.9421,,,6,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.7,0.8479,0.9744,,,8,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.8,0.9743,0.9911,,,10,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.9,0.9743,0.9911,,,10,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.95,0.9743,0.9911,,,10,11
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.5,0.8263,0.9566,0.8299,0.8299,29,46
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.6,0.8565,0.9634,0.86,0.86,31,46
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.7,0.9342,0.982,0.937,0.937,36,46
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.8,0.9508,0.9875,0.953,0.953,38,46
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.9,0.9601,0.9913,0.9623,0.9623,40,46
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.95,0.9904,0.9975,0.9907,0.9907,44,46
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.5,0.6742,0.9017,,,20,46
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.6,0.7898,0.9501,,,26,46
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.7,0.9213,0.9824,,,35,46
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.8,0.9505,0.9879,,,38,46
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.9,0.9794,0.9943,,,42,46
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.95,0.9794,0.9943,,,42,46
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.5,0.628,0.9784,,,27,46
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.6,0.8897,0.9931,,,40,46
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.7,0.9269,0.9971,,,44,46
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.8,0.9269,0.9971,,,44,46
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.9,1.0,1.0,,,46,46
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.95,1.0,1.0,,,46,46
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.5,0.7326,0.9788,,,31,46
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.6,0.8323,0.9859,,,35,46
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.7,0.8911,0.9898,,,38,46
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.8,0.9731,0.9963,,,42,46
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.9,0.9817,0.9972,,,43,46
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.95,0.9977,0.9994,,,45,46
model,GbV6iW26h-Q,podcasts,long,unknown,0.5,0.8443,0.98,0.8425,0.8425,78,122
model,GbV6iW26h-Q,podcasts,long,unknown,0.6,0.8767,0.9844,0.8752,0.8752,84,122
model,GbV6iW26h-Q,podcasts,long,unknown,0.7,0.9058,0.9857,0.9045,0.9045,89,122
model,GbV6iW26h-Q,podcasts,long,unknown,0.8,0.9367,0.9919,0.9358,0.9358,97,122
model,GbV6iW26h-Q,podcasts,long,unknown,0.9,0.9766,0.9972,0.9764,0.9764,110,122
model,GbV6iW26h-Q,podcasts,long,unknown,0.95,0.9896,0.9983,0.9894,0.9894,114,122
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.5,0.4042,0.9041,,,24,122
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.6,0.7161,0.9609,,,57,122
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.7,0.8536,0.978,,,76,122
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.8,0.9606,0.9938,,,102,122
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.9,0.9928,0.9981,,,115,122
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.95,0.9967,0.9992,,,118,122
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.5,0.4812,0.9717,,,49,122
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.6,0.8195,0.9893,,,88,122
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.7,0.9261,0.9949,,,105,122
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.8,0.9895,0.9989,,,117,122
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.9,0.9992,0.9998,,,121,122
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.95,1.0,1.0,,,122,122
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.5,0.0816,0.7366,,,8,122
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.6,0.1675,0.8718,,,14,122
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.7,0.3475,0.9438,,,30,122
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.8,0.766,0.981,,,71,122
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.9,0.976,0.997,,,110,122
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.95,0.9977,0.9995,,,119,122
model,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.9386,0.9876,0.9403,0.9403,15,19
model,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.9787,0.9924,0.9802,0.9802,17,19
model,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.9787,0.9924,0.9802,0.9802,17,19
model,H2fHTJZqaKA,commentary,medium,unknown,0.8,0.9787,0.9924,0.9802,0.9802,17,19
model,H2fHTJZqaKA,commentary,medium,unknown,0.9,0.9787,0.9924,0.9802,0.9802,17,19
model,H2fHTJZqaKA,commentary,medium,unknown,0.95,0.9969,0.9966,0.9965,0.9965,18,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.9386,0.9876,,,15,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.9386,0.9876,,,15,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.9787,0.9924,,,17,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.8,0.9969,0.9966,,,18,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.9,0.9969,0.9966,,,18,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.95,0.9969,0.9966,,,18,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.8493,0.9812,,,14,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.9156,0.9934,,,17,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.9156,0.9934,,,17,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.8,1.0,1.0,,,19,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.9,1.0,1.0,,,19,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.95,1.0,1.0,,,19,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.2005,0.8026,,,3,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.614,0.9562,,,9,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.7758,0.9784,,,12,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.8,0.9417,0.9927,,,16,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.9,1.0,1.0,,,19,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.95,1.0,1.0,,,19,19
model,HEpJBuPIb4o,ted,short,unknown,0.5,0.9055,0.987,0.9019,0.9019,7,8
model,HEpJBuPIb4o,ted,short,unknown,0.6,1.0,1.0,1.0,1.0,8,8
model,HEpJBuPIb4o,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,8,8
model,HEpJBuPIb4o,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,8,8
model,HEpJBuPIb4o,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,8,8
model,HEpJBuPIb4o,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8
tfidf,HEpJBuPIb4o,ted,short,unknown,0.5,0.6235,0.9574,,,4,8
tfidf,HEpJBuPIb4o,ted,short,unknown,0.6,0.721,0.9625,,,5,8
tfidf,HEpJBuPIb4o,ted,short,unknown,0.7,0.9238,0.9918,,,7,8
tfidf,HEpJBuPIb4o,ted,short,unknown,0.8,0.9238,0.9918,,,7,8
tfidf,HEpJBuPIb4o,ted,short,unknown,0.9,0.9238,0.9918,,,7,8
tfidf,HEpJBuPIb4o,ted,short,unknown,0.95,0.9238,0.9918,,,7,8
