method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
heuristic,9Awka2fBhj8,ted,long,unknown,0.7,0.8776,0.9884,,,20,25
heuristic,9Awka2fBhj8,ted,long,unknown,0.8,0.9743,0.999,,,24,25
heuristic,9Awka2fBhj8,ted,long,unknown,0.9,1.0,1.0,,,25,25
heuristic,9Awka2fBhj8,ted,long,unknown,0.95,1.0,1.0,,,25,25
model,9G0w61pZPig,lectures,medium,unknown,0.5,0.8014,0.986,0.8001,0.8001,18,26
model,9G0w61pZPig,lectures,medium,unknown,0.6,0.8336,0.9875,0.8321,0.8321,19,26
model,9G0w61pZPig,lectures,medium,unknown,0.7,0.912,0.9963,0.9112,0.9112,22,26
model,9G0w61pZPig,lectures,medium,unknown,0.8,0.9796,0.999,0.9804,0.9804,25,26
model,9G0w61pZPig,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,26,26
model,9G0w61pZPig,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,26,26
tfidf,9G0w61pZPig,lectures,medium,unknown,0.5,0.6312,0.9558,,,12,26
tfidf,9G0w61pZPig,lectures,medium,unknown,0.6,0.7627,0.9883,,,16,26
tfidf,9G0w61pZPig,lectures,medium,unknown,0.7,0.8519,0.9895,,,19,26
tfidf,9G0w61pZPig,lectures,medium,unknown,0.8,0.8953,0.9926,,,21,26
tfidf,9G0w61pZPig,lectures,medium,unknown,0.9,0.941,0.9977,,,23,26
tfidf,9G0w61pZPig,lectures,medium,unknown,0.95,0.941,0.9977,,,23,26
sbert,9G0w61pZPig,lectures,medium,unknown,0.5,0.9254,0.9936,,,23,26
sbert,9G0w61pZPig,lectures,medium,unknown,0.6,0.978,0.9985,,,25,26
sbert,9G0w61pZPig,lectures,medium,unknown,0.7,0.978,0.9985,,,25,26
sbert,9G0w61pZPig,lectures,medium,unknown,0.8,1.0,1.0,,,26,26
sbert,9G0w61pZPig,lectures,medium,unknown,0.9,1.0,1.0,,,26,26
sbert,9G0w61pZPig,lectures,medium,unknown,0.95,1.0,1.0,,,26,26
heuristic,9G0w61pZPig,lectures,medium,unknown,0.5,0.5786,0.9832,,,13,26
heuristic,9G0w61pZPig,lectures,medium,unknown,0.6,0.671,0.9881,,,16,26
heuristic,9G0w61pZPig,lectures,medium,unknown,0.7,0.8905,0.9957,,,21,26
heuristic,9G0w61pZPig,lectures,medium,unknown,0.8,0.9463,0.9965,,,23,26
heuristic,9G0w61pZPig,lectures,medium,unknown,0.9,0.9844,0.9992,,,25,26
heuristic,9G0w61pZPig,lectures,medium,unknown,0.95,0.9844,0.9992,,,25,26
model,9szhjhO9epA,commentary,long,unknown,0.5,0.7747,0.9655,0.7747,0.7747,26,40
model,9szhjhO9epA,commentary,long,unknown,0.6,0.797,0.9714,0.797,0.797,27,40
model,9szhjhO9epA,commentary,long,unknown,0.7,0.8605,0.985,0.8601,0.8601,30,40
model,9szhjhO9epA,commentary,long,unknown,0.8,0.9459,0.9953,0.9444,0.9444,35,40
model,9szhjhO9epA,commentary,long,unknown,0.9,0.9931,0.998,0.9924,0.9924,38,40
model,9szhjhO9epA,commentary,long,unknown,0.95,0.9931,0.998,0.9924,0.9924,38,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.5,0.6197,0.9634,,,17,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.6,0.8676,0.9915,,,30,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.7,0.9826,0.9971,,,37,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.8,0.9931,0.998,,,38,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.9,0.9931,0.998,,,38,40
tfidf,9szhjhO9epA,commentary,long,unknown,0.95,0.9931,0.998,,,38,40
sbert,9szhjhO9epA,commentary,long,unknown,0.5,0.8282,0.9899,,,30,40
sbert,9szhjhO9epA,commentary,long,unknown,0.6,0.8748,0.9916,,,33,40
sbert,9szhjhO9epA,commentary,long,unknown,0.7,0.9156,0.9955,,,35,40
sbert,9szhjhO9epA,commentary,long,unknown,0.8,0.9446,0.997,,,37,40
sbert,9szhjhO9epA,commentary,long,unknown,0.9,1.0,1.0,,,40,40
sbert,9szhjhO9epA,commentary,long,unknown,0.95,1.0,1.0,,,40,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.5,0.6864,0.9765,,,23,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.6,0.7419,0.9843,,,27,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.7,0.8362,0.9913,,,31,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.8,0.9895,0.9992,,,39,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.9,1.0,1.0,,,40,40
heuristic,9szhjhO9epA,commentary,long,unknown,0.95,1.0,1.0,,,40,40
model,9vQZT2igXN4,podcasts,long,unknown,0.5,0.6695,0.9899,0.6675,0.6675,223,422
model,9vQZT2igXN4,podcasts,long,unknown,0.6,0.7236,0.9919,0.7219,0.7219,248,422
model,9vQZT2igXN4,podcasts,long,unknown,0.7,0.7822,0.993,0.781,0.781,279,422
model,9vQZT2igXN4,podcasts,long,unknown,0.8,0.8296,0.9949,0.8285,0.8285,308,422
model,9vQZT2igXN4,podcasts,long,unknown,0.9,0.8649,0.9957,0.8645,0.8645,332,422
model,9vQZT2igXN4,podcasts,long,unknown,0.95,0.8912,0.9969,0.8908,0.8908,353,422
tfidf,9vQZT2igXN4,podcasts,long,unknown,0.5,0.5903,0.9795,,,171,422
tfidf,9vQZT2igXN4,podcasts,long,unknown,0.6,0.8073,0.9919,,,273,422
tfidf,9vQZT2igXN4,podcasts,long,unknown,0.7,0.9167,0.9965,,,343,422
tfidf,9vQZT2igXN4,podcasts,long,unknown,0.8,0.9795,0.9995,,,399,422
tfidf,9vQZT2igXN4,podcasts,long,unknown,0.9,0.9968,0.9999,,,417,422
tfidf,9vQZT2igXN4,podcasts,long,unknown,0.95,0.9987,1.0,,,420,422
sbert,9vQZT2igXN4,podcasts,long,unknown,0.5,0.4565,0.982,,,169,422
sbert,9vQZT2igXN4,podcasts,long,unknown,0.6,0.7066,0.9896,,,274,422
sbert,9vQZT2igXN4,podcasts,long,unknown,0.7,0.8769,0.9956,,,353,422
sbert,9vQZT2igXN4,podcasts,long,unknown,0.8,0.9447,0.9991,,,394,422
sbert,9vQZT2igXN4,podcasts,long,unknown,0.9,0.9955,0.9999,,,418,422
sbert,9vQZT2igXN4,podcasts,long,unknown,0.95,0.9992,1.0,,,421,422
heuristic,9vQZT2igXN4,podcasts,long,unknown,0.5,0.3736,0.9835,,,142,422
heuristic,9vQZT2igXN4,podcasts,long,unknown,0.6,0.5076,0.9896,,,184,422
heuristic,9vQZT2igXN4,podcasts,long,unknown,0.7,0.6831,0.9934,,,243,422
heuristic,9vQZT2igXN4,podcasts,long,unknown,0.8,0.9035,0.9976,,,344,422
heuristic,9vQZT2igXN4,podcasts,long,unknown,0.9,0.9927,0.9998,,,414,422
heuristic,9vQZT2igXN4,podcasts,long,unknown,0.95,0.998,1.0,,,419,422
model,AC3OuLU5XCw,commentary,long,unknown,0.5,0.7978,0.9851,0.7959,0.7959,110,178
model,AC3OuLU5XCw,commentary,long,unknown,0.6,0.8393,0.9876,0.8378,0.8378,121,178
model,AC3OuLU5XCw,commentary,long,unknown,0.7,0.8875,0.9924,0.8862,0.8862,134,178
model,AC3OuLU5XCw,commentary,long,unknown,0.8,0.9492,0.9959,0.9478,0.9478,152,178
model,AC3OuLU5XCw,commentary,long,unknown,0.9,0.9746,0.9983,0.9737,0.9737,163,178
model,AC3OuLU5XCw,commentary,long,unknown,0.95,0.9956,0.9998,0.9953,0.9953,175,178
tfidf,AC3OuLU5XCw,commentary,long,unknown,0.5,0.3225,0.9622,,,32,178
tfidf,AC3OuLU5XCw,commentary,long,unknown,0.6,0.6341,0.9762,,,75,178
tfidf,AC3OuLU5XCw,commentary,long,unknown,0.7,0.8333,0.9879,,,116,178
tfidf,AC3OuLU5XCw,commentary,long,unknown,0.8,0.9546,0.9966,,,153,178
tfidf,AC3OuLU5XCw,commentary,long,unknown,0.9,0.9938,0.9997,,,173,178
tfidf,AC3OuLU5XCw,commentary,long,unknown,0.95,0.9992,0.9999,,,177,178
sbert,AC3OuLU5XCw,commentary,long,unknown,0.5,0.6076,0.9757,,,95,178
sbert,AC3OuLU5XCw,commentary,long,unknown,0.6,0.8242,0.9913,,,133,178
sbert,AC3OuLU5XCw,commentary,long,unknown,0.7,0.9337,0.9978,,,159,178
sbert,AC3OuLU5XCw,commentary,long,unknown,0.8,0.9814,0.9994,,,171,178
sbert,AC3OuLU5XCw,commentary,long,unknown,0.9,0.9986,0.9999,,,177,178
sbert,AC3OuLU5XCw,commentary,long,unknown,0.95,1.0,1.0,,,178,178
heuristic,AC3OuLU5XCw,commentary,long,unknown,0.5,0.363,0.9845,,,68,178
heuristic,AC3OuLU5XCw,commentary,long,unknown,0.6,0.5,0.9885,,,86,178
heuristic,AC3OuLU5XCw,commentary,long,unknown,0.7,0.6438,0.9915,,,105,178
heuristic,AC3OuLU5XCw,commentary,long,unknown,0.8,0.8593,0.9959,,,137,178
heuristic,AC3OuLU5XCw,commentary,long,unknown,0.9,0.9858,0.9994,,,170,178
heuristic,AC3OuLU5XCw,commentary,long,unknown,0.95,0.997,0.9999,,,176,178
model,AFXLZ7FEJc4,commentary,long,unknown,0.5,0.7621,0.9792,0.7667,0.7667,66,104
model,AFXLZ7FEJc4,commentary,long,unknown,0.6,0.8208,0.9885,0.825,0.825,74,104
model,AFXLZ7FEJc4,commentary,long,unknown,0.7,0.8769,0.9901,0.8794,0.8794,80,104
model,AFXLZ7FEJc4,commentary,long,unknown,0.8,0.9711,0.9982,0.9725,0.9725,96,104
model,AFXLZ7FEJc4,commentary,long,unknown,0.9,0.9848,0.9987,0.9854,0.9854,99,104
model,AFXLZ7FEJc4,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,104,104
tfidf,AFXLZ7FEJc4,commentary,long,unknown,0.5,0.6542,0.9678,,,51,104
tfidf,AFXLZ7FEJc4,commentary,long,unknown,0.6,0.829,0.9847,,,73,104
tfidf,AFXLZ7FEJc4,commentary,long,unknown,0.7,0.9281,0.9946,,,88,104
tfidf,AFXLZ7FEJc4,commentary,long,unknown,0.8,0.9654,0.9978,,,95,104
tfidf,AFXLZ7FEJc4,commentary,long,unknown,0.9,0.9842,0.9989,,,99,104
tfidf,AFXLZ7FEJc4,commentary,long,unknown,0.95,0.9894,0.9993,,,100,104
sbert,AFXLZ7FEJc4,commentary,long,unknown,0.5,0.673,0.9819,,,64,104
sbert,AFXLZ7FEJc4,commentary,long,unknown,0.6,0.8273,0.9913,,,80,104
sbert,AFXLZ7FEJc4,commentary,long,unknown,0.7,0.8897,0.9944,,,89,104
sbert,AFXLZ7FEJc4,commentary,long,unknown,0.8,0.9588,0.9985,,,98,104
sbert,AFXLZ7FEJc4,commentary,long,unknown,0.9,0.9891,0.9998,,,103,104
sbert,AFXLZ7FEJc4,commentary,long,unknown,0.95,0.9891,0.9998,,,103,104
heuristic,AFXLZ7FEJc4,commentary,long,unknown,0.5,0.8101,0.9942,,,80,104
heuristic,AFXLZ7FEJc4,commentary,long,unknown,0.6,0.8714,0.995,,,86,104
heuristic,AFXLZ7FEJc4,commentary,long,unknown,0.7,0.9112,0.9973,,,90,104
heuristic,AFXLZ7FEJc4,commentary,long,unknown,0.8,0.9606,0.9988,,,96,104
heuristic,AFXLZ7FEJc4,commentary,long,unknown,0.9,0.9832,0.9995,,,100,104
heuristic,AFXLZ7FEJc4,commentary,long,unknown,0.95,1.0,1.0,,,104,104
model,AGglJehON5g,commentary,long,unknown,0.5,0.7608,0.9874,0.7642,0.7642,48,75
model,AGglJehON5g,commentary,long,unknown,0.6,0.8216,0.9928,0.8233,0.8233,54,75
model,AGglJehON5g,commentary,long,unknown,0.7,0.9361,0.9965,0.9366,0.9366,65,75
model,AGglJehON5g,commentary,long,unknown,0.8,0.9663,0.9978,0.9664,0.9664,69,75
model,AGglJehON5g,commentary,long,unknown,0.9,0.9945,0.9994,0.9948,0.9948,73,75
model,AGglJehON5g,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,75,75
tfidf,AGglJehON5g,commentary,long,unknown,0.5,0.6658,0.9803,,,39,75
tfidf,AGglJehON5g,commentary,long,unknown,0.6,0.8221,0.9892,,,53,75
tfidf,AGglJehON5g,commentary,long,unknown,0.7,0.9349,0.996,,,65,75
tfidf,AGglJehON5g,commentary,long,unknown,0.8,0.9834,0.9987,,,71,75
tfidf,AGglJehON5g,commentary,long,unknown,0.9,0.9976,0.9998,,,74,75
tfidf,AGglJehON5g,commentary,long,unknown,0.95,0.9976,0.9998,,,74,75
sbert,AGglJehON5g,commentary,long,unknown,0.5,0.7462,0.9851,,,52,75
sbert,AGglJehON5g,commentary,long,unknown,0.6,0.852,0.9925,,,60,75
sbert,AGglJehON5g,commentary,long,unknown,0.7,0.9518,0.9975,,,70,75
sbert,AGglJehON5g,commentary,long,unknown,0.8,0.9698,0.9982,,,72,75
sbert,AGglJehON5g,commentary,long,unknown,0.9,1.0,1.0,,,75,75
sbert,AGglJehON5g,commentary,long,unknown,0.95,1.0,1.0,,,75,75
heuristic,AGglJehON5g,commentary,long,unknown,0.5,0.7474,0.9887,,,51,75
heuristic,AGglJehON5g,commentary,long,unknown,0.6,0.8768,0.9946,,,60,75
heuristic,AGglJehON5g,commentary,long,unknown,0.7,0.8881,0.9951,,,61,75
heuristic,AGglJehON5g,commentary,long,unknown,0.8,0.9482,0.997,,,67,75
heuristic,AGglJehON5g,commentary,long,unknown,0.9,0.9834,0.9987,,,71,75
heuristic,AGglJehON5g,commentary,long,unknown,0.95,0.9976,0.9998,,,74,75
model,AGjxX4gvaqk,commentary,long,unknown,0.5,0.8723,0.9949,0.8726,0.8726,82,108
model,AGjxX4gvaqk,commentary,long,unknown,0.6,0.916,0.9963,0.9168,0.9168,87,108
model,AGjxX4gvaqk,commentary,long,unknown,0.7,0.935,0.9968,0.9354,0.9354,91,108
model,AGjxX4gvaqk,commentary,long,unknown,0.8,0.9627,0.9974,0.9631,0.9631,96,108
model,AGjxX4gvaqk,commentary,long,unknown,0.9,0.9849,0.9988,0.9847,0.9847,102,108
model,AGjxX4gvaqk,commentary,long,unknown,0.95,0.9988,0.9999,0.9989,0.9989,107,108
tfidf,AGjxX4gvaqk,commentary,long,unknown,0.5,0.779,0.9908,,,65,108
tfidf,AGjxX4gvaqk,commentary,long,unknown,0.6,0.8845,0.9944,,,81,108
tfidf,AGjxX4gvaqk,commentary,long,unknown,0.7,0.9536,0.9976,,,95,108
tfidf,AGjxX4gvaqk,commentary,long,unknown,0.8,0.9952,0.9994,,,105,108
tfidf,AGjxX4gvaqk,commentary,long,unknown,0.9,0.9988,0.9999,,,107,108
tfidf,AGjxX4gvaqk,commentary,long,unknown,0.95,0.9988,0.9999,,,107,108
sbert,AGjxX4gvaqk,commentary,long,unknown,0.5,0.7894,0.9899,,,75,108
sbert,AGjxX4gvaqk,commentary,long,unknown,0.6,0.9164,0.9957,,,91,108
sbert,AGjxX4gvaqk,commentary,long,unknown,0.7,0.9531,0.9981,,,99,108
sbert,AGjxX4gvaqk,commentary,long,unknown,0.8,0.9691,0.9991,,,103,108
sbert,AGjxX4gvaqk,commentary,long,unknown,0.9,0.981,0.9993,,,104,108
sbert,AGjxX4gvaqk,commentary,long,unknown,0.95,0.9876,0.9997,,,106,108
heuristic,AGjxX4gvaqk,commentary,long,unknown,0.5,0.6162,0.9904,,,64,108
heuristic,AGjxX4gvaqk,commentary,long,unknown,0.6,0.7069,0.9939,,,73,108
heuristic,AGjxX4gvaqk,commentary,long,unknown,0.7,0.8692,0.9968,,,89,108
heuristic,AGjxX4gvaqk,commentary,long,unknown,0.8,0.9767,0.9991,,,102,108
heuristic,AGjxX4gvaqk,commentary,long,unknown,0.9,1.0,1.0,,,108,108
heuristic,AGjxX4gvaqk,commentary,long,unknown,0.95,1.0,1.0,,,108,108
model,Ak7jp_VbX_A,lectures,medium,unknown,0.5,0.9486,0.998,0.9491,0.9491,23,25
model,Ak7jp_VbX_A,lectures,medium,unknown,0.6,1.0,1.0,1.0,1.0,25,25
model,Ak7jp_VbX_A,lectures,medium,unknown,0.7,1.0,1.0,1.0,1.0,25,25
model,Ak7jp_VbX_A,lectures,medium,unknown,0.8,1.0,1.0,1.0,1.0,25,25
model,Ak7jp_VbX_A,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,25,25
model,Ak7jp_VbX_A,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,25,25
tfidf,Ak7jp_VbX_A,lectures,medium,unknown,0.5,0.5106,0.925,,,8,25
tfidf,Ak7jp_VbX_A,lectures,medium,unknown,0.6,0.5493,0.9057,,,9,25
tfidf,Ak7jp_VbX_A,lectures,medium,unknown,0.7,0.7864,0.9759,,,16,25
tfidf,Ak7jp_VbX_A,lectures,medium,unknown,0.8,0.8336,0.9817,,,18,25
tfidf,Ak7jp_VbX_A,lectures,medium,unknown,0.9,0.9552,0.9962,,,23,25
tfidf,Ak7jp_VbX_A,lectures,medium,unknown,0.95,0.9552,0.9962,,,23,25
sbert,Ak7jp_VbX_A,lectures,medium,unknown,0.5,0.8425,0.9898,,,21,25
sbert,Ak7jp_VbX_A,lectures,medium,unknown,0.6,0.9613,0.9982,,,24,25
sbert,Ak7jp_VbX_A,lectures,medium,unknown,0.7,1.0,1.0,,,25,25
sbert,Ak7jp_VbX_A,lectures,medium,unknown,0.8,1.0,1.0,,,25,25
sbert,Ak7jp_VbX_A,lectures,medium,unknown,0.9,1.0,1.0,,,25,25
sbert,Ak7jp_VbX_A,lectures,medium,unknown,0.95,1.0,1.0,,,25,25
heuristic,Ak7jp_VbX_A,lectures,medium,unknown,0.5,0.7412,0.9637,,,17,25
heuristic,Ak7jp_VbX_A,lectures,medium,unknown,0.6,0.8208,0.9771,,,19,25
heuristic,Ak7jp_VbX_A,lectures,medium,unknown,0.7,0.9085,0.9911,,,21,25
heuristic,Ak7jp_VbX_A,lectures,medium,unknown,0.8,0.9552,0.9962,,,23,25
heuristic,Ak7jp_VbX_A,lectures,medium,unknown,0.9,1.0,1.0,,,25,25
heuristic,Ak7jp_VbX_A,lectures,medium,unknown,0.95,1.0,1.0,,,25,25
model,BuOJ-7MCrEU,ted,long,unknown,0.5,0.9404,0.9696,0.9396,0.9396,22,31
model,BuOJ-7MCrEU,ted,long,unknown,0.6,0.9404,0.9696,0.9396,0.9396,22,31
model,BuOJ-7MCrEU,ted,long,unknown,0.7,0.9499,0.9741,0.949,0.949,23,31
model,BuOJ-7MCrEU,ted,long,unknown,0.8,0.9745,0.9886,0.9739,0.9739,26,31
model,BuOJ-7MCrEU,ted,long,unknown,0.9,0.9974,0.9982,0.9969,0.9969,30,31
model,BuOJ-7MCrEU,ted,long,unknown,0.95,1.0,1.0,1.0,1.0,31,31
tfidf,BuOJ-7MCrEU,ted,long,unknown,0.5,0.7659,0.9177,,,12,31
tfidf,BuOJ-7MCrEU,ted,long,unknown,0.6,0.8705,0.9318,,,16,31
tfidf,BuOJ-7MCrEU,ted,long,unknown,0.7,0.882,0.9462,,,17,31
tfidf,BuOJ-7MCrEU,ted,long,unknown,0.8,0.923,0.9558,,,20,31
tfidf,BuOJ-7MCrEU,ted,long,unknown,0.9,0.9745,0.9886,,,26,31
tfidf,BuOJ-7MCrEU,ted,long,unknown,0.95,0.9948,0.996,,,29,31
sbert,BuOJ-7MCrEU,ted,long,unknown,0.5,0.8318,0.9441,,,19,31
sbert,BuOJ-7MCrEU,ted,long,unknown,0.6,0.8694,0.9734,,,23,31
sbert,BuOJ-7MCrEU,ted,long,unknown,0.7,0.8866,0.986,,,26,31
sbert,BuOJ-7MCrEU,ted,long,unknown,0.8,1.0,1.0,,,31,31
sbert,BuOJ-7MCrEU,ted,long,unknown,0.9,1.0,1.0,,,31,31
sbert,BuOJ-7MCrEU,ted,long,unknown,0.95,1.0,1.0,,,31,31
heuristic,BuOJ-7MCrEU,ted,long,unknown,0.5,0.8268,0.9526,,,19,31
heuristic,BuOJ-7MCrEU,ted,long,unknown,0.6,0.9278,0.9552,,,22,31
heuristic,BuOJ-7MCrEU,ted,long,unknown,0.7,0.9376,0.9661,,,23,31
heuristic,BuOJ-7MCrEU,ted,long,unknown,0.8,0.9665,0.9848,,,26,31
heuristic,BuOJ-7MCrEU,ted,long,unknown,0.9,0.9665,0.9848,,,26,31
heuristic,BuOJ-7MCrEU,ted,long,unknown,0.95,0.9836,0.9941,,,28,31
model,BwUFNYfaPLI,entertainment,medium,unknown,0.5,0.5953,0.8766,0.6146,0.6146,19,46
model,BwUFNYfaPLI,entertainment,medium,unknown,0.6,0.6881,0.9222,0.7061,0.7061,23,46
model,BwUFNYfaPLI,entertainment,medium,unknown,0.7,0.7837,0.966,0.7932,0.7932,29,46
model,BwUFNYfaPLI,entertainment,medium,unknown,0.8,0.9251,0.9855,0.9293,0.9293,38,46
model,BwUFNYfaPLI,entertainment,medium,unknown,0.9,0.9786,0.9973,0.9777,0.9777,44,46
model,BwUFNYfaPLI,entertainment,medium,unknown,0.95,1.0,1.0,1.0,1.0,46,46
tfidf,BwUFNYfaPLI,entertainment,medium,unknown,0.5,0.4711,0.8156,,,13,46
tfidf,BwUFNYfaPLI,entertainment,medium,unknown,0.6,0.6296,0.8957,,,20,46
tfidf,BwUFNYfaPLI,entertainment,medium,unknown,0.7,0.8101,0.9765,,,31,46
tfidf,BwUFNYfaPLI,entertainment,medium,unknown,0.8,0.8894,0.9855,,,36,46
tfidf,BwUFNYfaPLI,entertainment,medium,unknown,0.9,0.9929,0.9987,,,45,46
tfidf,BwUFNYfaPLI,entertainment,medium,unknown,0.95,0.9929,0.9987,,,45,46
sbert,BwUFNYfaPLI,entertainment,medium,unknown,0.5,0.162,0.876,,,9,46
sbert,BwUFNYfaPLI,entertainment,medium,unknown,0.6,0.5824,0.9738,,,29,46
sbert,BwUFNYfaPLI,entertainment,medium,unknown,0.7,0.9522,0.9964,,,43,46
sbert,BwUFNYfaPLI,entertainment,medium,unknown,0.8,1.0,1.0,,,46,46
sbert,BwUFNYfaPLI,entertainment,medium,unknown,0.9,1.0,1.0,,,46,46
sbert,BwUFNYfaPLI,entertainment,medium,unknown,0.95,1.0,1.0,,,46,46
heuristic,BwUFNYfaPLI,entertainment,medium,unknown,0.5,0.4197,0.9481,,,20,46
heuristic,BwUFNYfaPLI,entertainment,medium,unknown,0.6,0.6417,0.9598,,,26,46
heuristic,BwUFNYfaPLI,entertainment,medium,unknown,0.7,0.7602,0.9698,,,30,46
heuristic,BwUFNYfaPLI,entertainment,medium,unknown,0.8,0.8473,0.9779,,,34,46
heuristic,BwUFNYfaPLI,entertainment,medium,unknown,0.9,0.9615,0.9938,,,42,46
heuristic,BwUFNYfaPLI,entertainment,medium,unknown,0.95,1.0,1.0,,,46,46
model,C72xjjbjIeI,commentary,long,unknown,0.5,0.6251,0.9745,0.6311,0.6311,34,80
model,C72xjjbjIeI,commentary,long,unknown,0.6,0.699,0.982,0.7018,0.7018,41,80
model,C72xjjbjIeI,commentary,long,unknown,0.7,0.8029,0.9902,0.8058,0.8058,53,80
model,C72xjjbjIeI,commentary,long,unknown,0.8,0.9172,0.9953,0.9197,0.9197,65,80
model,C72xjjbjIeI,commentary,long,unknown,0.9,0.9857,0.9993,0.9861,0.9861,77,80
model,C72xjjbjIeI,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,80,80
tfidf,C72xjjbjIeI,commentary,long,unknown,0.5,0.6201,0.9734,,,33,80
tfidf,C72xjjbjIeI,commentary,long,unknown,0.6,0.7658,0.9837,,,46,80
tfidf,C72xjjbjIeI,commentary,long,unknown,0.7,0.8439,0.9912,,,55,80
tfidf,C72xjjbjIeI,commentary,long,unknown,0.8,0.9422,0.9975,,,68,80
tfidf,C72xjjbjIeI,commentary,long,unknown,0.9,0.9826,0.9992,,,76,80
tfidf,C72xjjbjIeI,commentary,long,unknown,0.95,0.9969,0.9998,,,79,80
sbert,C72xjjbjIeI,commentary,long,unknown,0.5,0.736,0.9921,,,57,80
sbert,C72xjjbjIeI,commentary,long,unknown,0.6,0.9318,0.9974,,,73,80
sbert,C72xjjbjIeI,commentary,long,unknown,0.7,0.9733,0.999,,,77,80
sbert,C72xjjbjIeI,commentary,long,unknown,0.8,0.9919,0.9997,,,79,80
sbert,C72xjjbjIeI,commentary,long,unknown,0.9,1.0,1.0,,,80,80
sbert,C72xjjbjIeI,commentary,long,unknown,0.95,1.0,1.0,,,80,80
heuristic,C72xjjbjIeI,commentary,long,unknown,0.5,0.3521,0.9729,,,31,80
heuristic,C72xjjbjIeI,commentary,long,unknown,0.6,0.5659,0.9888,,,41,80
heuristic,C72xjjbjIeI,commentary,long,unknown,0.7,0.7425,0.9926,,,52,80
heuristic,C72xjjbjIeI,commentary,long,unknown,0.8,0.8986,0.9958,,,66,80
heuristic,C72xjjbjIeI,commentary,long,unknown,0.9,0.9896,0.9995,,,78,80
heuristic,C72xjjbjIeI,commentary,long,unknown,0.95,0.9927,0.9998,,,79,80
model,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.7367,0.9579,0.7426,0.7426,26,48
model,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.7877,0.9686,0.7945,0.7945,29,48
model,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.8779,0.9772,0.8836,0.8836,34,48
model,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.9069,0.9815,0.9123,0.9123,36,48
model,CCCQ5-5QICM,entertainment,medium,unknown,0.9,0.9345,0.986,0.9365,0.9365,39,48
model,CCCQ5-5QICM,entertainment,medium,unknown,0.95,1.0,1.0,1.0,1.0,48,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.6557,0.9419,,,21,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.8227,0.9673,,,30,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.9038,0.9817,,,36,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.9515,0.991,,,41,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.9,0.9929,0.998,,,46,48
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.95,0.9929,0.998,,,46,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.6277,0.9494,,,23,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.8107,0.9672,,,33,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.9413,0.9867,,,40,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.9841,0.9977,,,46,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.9,1.0,1.0,,,48,48
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.95,1.0,1.0,,,48,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.1599,0.7275,,,12,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.3347,0.8838,,,17,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.5697,0.9536,,,24,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.8992,0.9887,,,40,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.9,1.0,1.0,,,48,48
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.95,1.0,1.0,,,48,48
model,CSumBcfy1OA,lectures,short,unknown,0.5,0.6906,0.9032,0.6935,0.6935,4,8
model,CSumBcfy1OA,lectures,short,unknown,0.6,0.6906,0.9032,0.6935,0.6935,4,8
