method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total,pct_segments_removed,pct_words_removed
tfidf,4EXVrzOACv4,commentary,long,unknown,0.95,0.9841,0.9956,,,22,24,8.333333333333337,1.5900000000000025
sbert,4EXVrzOACv4,commentary,long,unknown,0.5,0.7445,0.969,,,16,24,33.333333333333336,25.549999999999994
sbert,4EXVrzOACv4,commentary,long,unknown,0.6,0.9436,0.9889,,,21,24,12.5,5.640000000000001
sbert,4EXVrzOACv4,commentary,long,unknown,0.7,0.991,0.9974,,,23,24,4.1666666666666625,0.9000000000000008
sbert,4EXVrzOACv4,commentary,long,unknown,0.8,1.0,1.0,,,24,24,0.0,0.0
sbert,4EXVrzOACv4,commentary,long,unknown,0.9,1.0,1.0,,,24,24,0.0,0.0
sbert,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,,,24,24,0.0,0.0
heuristic,4EXVrzOACv4,commentary,long,unknown,0.5,0.6362,0.9642,,,12,24,50.0,36.38
heuristic,4EXVrzOACv4,commentary,long,unknown,0.6,0.7591,0.9829,,,16,24,33.333333333333336,24.09
heuristic,4EXVrzOACv4,commentary,long,unknown,0.7,0.9313,0.9945,,,21,24,12.5,6.869999999999998
heuristic,4EXVrzOACv4,commentary,long,unknown,0.8,0.9553,0.9956,,,22,24,8.333333333333337,4.469999999999996
heuristic,4EXVrzOACv4,commentary,long,unknown,0.9,0.979,0.9975,,,23,24,4.1666666666666625,2.100000000000002
heuristic,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,,,24,24,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.5,1.0,1.0,1.0,1.0,6,6,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,1.0,1.0,6,6,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,1.0,1.0,6,6,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,1.0,1.0,6,6,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,1.0,1.0,6,6,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,1.0,1.0,6,6,0.0,0.0
tfidf,4IenX7OHumk,tv_series,long,unknown,0.5,0.8338,0.967,,,4,6,33.333333333333336,16.62
tfidf,4IenX7OHumk,tv_series,long,unknown,0.6,0.8338,0.967,,,4,6,33.333333333333336,16.62
tfidf,4IenX7OHumk,tv_series,long,unknown,0.7,0.8338,0.967,,,4,6,33.333333333333336,16.62
tfidf,4IenX7OHumk,tv_series,long,unknown,0.8,0.9362,0.9899,,,5,6,16.666666666666664,6.379999999999997
tfidf,4IenX7OHumk,tv_series,long,unknown,0.9,0.9362,0.9899,,,5,6,16.666666666666664,6.379999999999997
tfidf,4IenX7OHumk,tv_series,long,unknown,0.95,0.9362,0.9899,,,5,6,16.666666666666664,6.379999999999997
sbert,4IenX7OHumk,tv_series,long,unknown,0.5,1.0,1.0,,,6,6,0.0,0.0
sbert,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,,,6,6,0.0,0.0
sbert,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,,,6,6,0.0,0.0
sbert,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,,,6,6,0.0,0.0
sbert,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,,,6,6,0.0,0.0
sbert,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,,,6,6,0.0,0.0
heuristic,4IenX7OHumk,tv_series,long,unknown,0.5,0.9362,0.9899,,,5,6,16.666666666666664,6.379999999999997
heuristic,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,,,6,6,0.0,0.0
heuristic,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,,,6,6,0.0,0.0
heuristic,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,,,6,6,0.0,0.0
heuristic,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,,,6,6,0.0,0.0
heuristic,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,,,6,6,0.0,0.0
model,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.7702,0.9664,0.7665,0.7665,18,30,40.0,22.98
model,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.8328,0.9751,0.8281,0.8281,20,30,33.333333333333336,16.720000000000002
model,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.8668,0.9746,0.8639,0.8639,21,30,30.000000000000004,13.319999999999999
model,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.8951,0.9773,0.8936,0.8936,22,30,26.66666666666667,10.489999999999998
model,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9739,0.9921,0.9731,0.9731,27,30,9.999999999999998,2.610000000000001
model,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,0.9987,0.9987,29,30,3.3333333333333326,0.10999999999999899
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.8668,0.9746,,,21,30,30.000000000000004,13.319999999999999
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.9485,0.9888,,,25,30,16.666666666666664,5.149999999999999
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.7047,0.9682,,,18,30,40.0,29.53
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.86,0.9904,,,25,30,16.666666666666664,14.000000000000002
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.7,1.0,1.0,,,30,30,0.0,0.0
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.8,1.0,1.0,,,30,30,0.0,0.0
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.9,1.0,1.0,,,30,30,0.0,0.0
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.95,1.0,1.0,,,30,30,0.0,0.0
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.1852,0.7882,,,4,30,86.66666666666667,81.47999999999999
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.4803,0.9119,,,11,30,63.33333333333333,51.970000000000006
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.8472,0.9731,,,21,30,30.000000000000004,15.280000000000005
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.966,0.9902,,,26,30,13.33333333333333,3.400000000000003
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
model,6HVYHNTDOFs,commentary,long,unknown,0.5,0.8554,0.992,0.8558,0.8558,44,57,22.807017543859654,14.459999999999996
model,6HVYHNTDOFs,commentary,long,unknown,0.6,0.9055,0.993,0.9056,0.9056,48,57,15.789473684210531,9.450000000000003
model,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9279,0.9955,0.9285,0.9285,50,57,12.28070175438597,7.210000000000005
model,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9754,0.9979,0.9757,0.9757,53,57,7.017543859649122,2.4599999999999955
model,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9924,0.999,0.9924,0.9924,55,57,3.508771929824561,0.7600000000000051
model,6HVYHNTDOFs,commentary,long,unknown,0.95,0.9924,0.999,0.9924,0.9924,55,57,3.508771929824561,0.7600000000000051
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.5,0.6553,0.9797,,,30,57,47.36842105263158,34.47
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.6,0.8648,0.994,,,44,57,22.807017543859654,13.52
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9758,0.9982,,,53,57,7.017543859649122,2.42
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9835,0.9982,,,54,57,5.263157894736848,1.649999999999996
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9924,0.999,,,55,57,3.508771929824561,0.7600000000000051
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.95,0.9966,0.9996,,,56,57,1.7543859649122862,0.33999999999999586
sbert,6HVYHNTDOFs,commentary,long,unknown,0.5,0.6527,0.9851,,,37,57,35.08771929824561,34.730000000000004
sbert,6HVYHNTDOFs,commentary,long,unknown,0.6,0.872,0.9975,,,50,57,12.28070175438597,12.8
sbert,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9606,0.9986,,,54,57,5.263157894736848,3.939999999999999
sbert,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9877,0.9991,,,55,57,3.508771929824561,1.2299999999999978
sbert,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9919,0.9995,,,56,57,1.7543859649122862,0.8099999999999996
sbert,6HVYHNTDOFs,commentary,long,unknown,0.95,1.0,1.0,,,57,57,0.0,0.0
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.5,0.8192,0.9928,,,44,57,22.807017543859654,18.079999999999995
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.6,0.9029,0.9969,,,50,57,12.28070175438597,9.709999999999997
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9394,0.9973,,,52,57,8.771929824561408,6.059999999999999
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9869,0.9989,,,55,57,3.508771929824561,1.31
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9869,0.9989,,,55,57,3.508771929824561,1.31
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.95,0.9958,0.9995,,,56,57,1.7543859649122862,0.41999999999999815
model,6ueAONn8LGA,entertainment,long,unknown,0.5,0.5498,0.9195,0.5636,0.5636,33,101,67.32673267326732,45.02
model,6ueAONn8LGA,entertainment,long,unknown,0.6,0.6068,0.9372,0.6172,0.6172,41,101,59.4059405940594,39.32
model,6ueAONn8LGA,entertainment,long,unknown,0.7,0.7599,0.9675,0.7672,0.7672,57,101,43.56435643564357,24.009999999999998
model,6ueAONn8LGA,entertainment,long,unknown,0.8,0.8392,0.9851,0.844,0.844,70,101,30.6930693069307,16.080000000000005
model,6ueAONn8LGA,entertainment,long,unknown,0.9,0.9447,0.9936,0.9465,0.9465,87,101,13.861386138613863,5.530000000000001
model,6ueAONn8LGA,entertainment,long,unknown,0.95,0.9937,0.999,0.9942,0.9942,98,101,2.970297029702973,0.6299999999999972
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.5,0.5638,0.9172,,,32,101,68.31683168316832,43.620000000000005
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.6,0.7504,0.9588,,,52,101,48.51485148514851,24.960000000000004
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.7,0.8894,0.988,,,75,101,25.742574257425744,11.060000000000002
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.8,0.967,0.9963,,,91,101,9.9009900990099,3.300000000000003
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.9,0.9967,0.9994,,,99,101,1.980198019801982,0.32999999999999696
tfidf,6ueAONn8LGA,entertainment,long,unknown,0.95,0.9967,0.9994,,,99,101,1.980198019801982,0.32999999999999696
sbert,6ueAONn8LGA,entertainment,long,unknown,0.5,0.092,0.8863,,,9,101,91.0891089108911,90.8
sbert,6ueAONn8LGA,entertainment,long,unknown,0.6,0.549,0.975,,,53,101,47.524752475247524,45.099999999999994
sbert,6ueAONn8LGA,entertainment,long,unknown,0.7,0.8862,0.9964,,,90,101,10.89108910891089,11.38
sbert,6ueAONn8LGA,entertainment,long,unknown,0.8,0.9945,0.9997,,,100,101,0.990099009900991,0.5499999999999949
sbert,6ueAONn8LGA,entertainment,long,unknown,0.9,1.0,1.0,,,101,101,0.0,0.0
sbert,6ueAONn8LGA,entertainment,long,unknown,0.95,1.0,1.0,,,101,101,0.0,0.0
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.5,0.1706,0.9389,,,28,101,72.27722772277228,82.94
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.6,0.4332,0.951,,,39,101,61.386138613861384,56.68
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.7,0.578,0.9741,,,49,101,51.48514851485149,42.2
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.8,0.8797,0.9898,,,79,101,21.78217821782178,12.029999999999996
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.9,0.997,0.9997,,,100,101,0.990099009900991,0.30000000000000027
heuristic,6ueAONn8LGA,entertainment,long,unknown,0.95,1.0,1.0,,,101,101,0.0,0.0
model,7gProq2rmag,commentary,long,unknown,0.5,0.8543,0.9791,0.8525,0.8525,27,41,34.14634146341463,14.570000000000006
model,7gProq2rmag,commentary,long,unknown,0.6,0.8673,0.9812,0.866,0.866,28,41,31.707317073170728,13.270000000000003
model,7gProq2rmag,commentary,long,unknown,0.7,0.8856,0.9815,0.8829,0.8829,29,41,29.268292682926834,11.439999999999994
model,7gProq2rmag,commentary,long,unknown,0.8,0.9061,0.9842,0.9046,0.9046,31,41,24.390243902439025,9.389999999999999
model,7gProq2rmag,commentary,long,unknown,0.9,0.9552,0.9925,0.9553,0.9553,35,41,14.634146341463417,4.479999999999995
model,7gProq2rmag,commentary,long,unknown,0.95,0.9929,0.999,0.9928,0.9928,40,41,2.4390243902439046,0.7099999999999995
tfidf,7gProq2rmag,commentary,long,unknown,0.5,0.7043,0.9619,,,18,41,56.09756097560976,29.569999999999997
tfidf,7gProq2rmag,commentary,long,unknown,0.6,0.8062,0.9761,,,23,41,43.90243902439024,19.379999999999995
tfidf,7gProq2rmag,commentary,long,unknown,0.7,0.8992,0.9867,,,30,41,26.82926829268293,10.08
tfidf,7gProq2rmag,commentary,long,unknown,0.8,0.9726,0.9952,,,36,41,12.195121951219512,2.739999999999998
tfidf,7gProq2rmag,commentary,long,unknown,0.9,0.9916,0.9983,,,39,41,4.878048780487809,0.8399999999999963
tfidf,7gProq2rmag,commentary,long,unknown,0.95,0.9954,0.999,,,40,41,2.4390243902439046,0.46000000000000485
sbert,7gProq2rmag,commentary,long,unknown,0.5,0.8239,0.9856,,,30,41,26.82926829268293,17.610000000000003
sbert,7gProq2rmag,commentary,long,unknown,0.6,0.8819,0.9919,,,35,41,14.634146341463417,11.809999999999999
sbert,7gProq2rmag,commentary,long,unknown,0.7,0.9132,0.9963,,,38,41,7.317073170731703,8.68
sbert,7gProq2rmag,commentary,long,unknown,0.8,0.925,0.999,,,40,41,2.4390243902439046,7.499999999999996
sbert,7gProq2rmag,commentary,long,unknown,0.9,1.0,1.0,,,41,41,0.0,0.0
sbert,7gProq2rmag,commentary,long,unknown,0.95,1.0,1.0,,,41,41,0.0,0.0
heuristic,7gProq2rmag,commentary,long,unknown,0.5,0.1465,0.8686,,,5,41,87.8048780487805,85.35000000000001
heuristic,7gProq2rmag,commentary,long,unknown,0.6,0.4179,0.9175,,,11,41,73.17073170731707,58.21000000000001
heuristic,7gProq2rmag,commentary,long,unknown,0.7,0.5983,0.9519,,,17,41,58.53658536585367,40.169999999999995
heuristic,7gProq2rmag,commentary,long,unknown,0.8,0.8476,0.9798,,,27,41,34.14634146341463,15.239999999999998
heuristic,7gProq2rmag,commentary,long,unknown,0.9,0.9763,0.9957,,,37,41,9.756097560975608,2.3700000000000054
heuristic,7gProq2rmag,commentary,long,unknown,0.95,0.9954,0.999,,,40,41,2.4390243902439046,0.46000000000000485
model,8idr1WZ1A7Q,lectures,medium,unknown,0.5,0.9725,0.9985,0.9718,0.9718,17,18,5.555555555555558,2.749999999999997
model,8idr1WZ1A7Q,lectures,medium,unknown,0.6,1.0,1.0,1.0,1.0,18,18,0.0,0.0
model,8idr1WZ1A7Q,lectures,medium,unknown,0.7,1.0,1.0,1.0,1.0,18,18,0.0,0.0
model,8idr1WZ1A7Q,lectures,medium,unknown,0.8,1.0,1.0,1.0,1.0,18,18,0.0,0.0
model,8idr1WZ1A7Q,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,18,18,0.0,0.0
model,8idr1WZ1A7Q,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,18,18,0.0,0.0
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.5,0.6536,0.9721,,,10,18,44.44444444444444,34.64
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.6,0.7072,0.9784,,,11,18,38.888888888888886,29.279999999999994
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.7,0.8559,0.9872,,,14,18,22.22222222222222,14.41
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.8,0.8559,0.9872,,,14,18,22.22222222222222,14.41
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.9,0.9725,0.9985,,,17,18,5.555555555555558,2.749999999999997
tfidf,8idr1WZ1A7Q,lectures,medium,unknown,0.95,0.9725,0.9985,,,17,18,5.555555555555558,2.749999999999997
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.5,0.9552,0.9971,,,17,18,5.555555555555558,4.479999999999995
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.6,0.9552,0.9971,,,17,18,5.555555555555558,4.479999999999995
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.7,1.0,1.0,,,18,18,0.0,0.0
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.8,1.0,1.0,,,18,18,0.0,0.0
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.9,1.0,1.0,,,18,18,0.0,0.0
sbert,8idr1WZ1A7Q,lectures,medium,unknown,0.95,1.0,1.0,,,18,18,0.0,0.0
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.5,0.6023,0.9854,,,10,18,44.44444444444444,39.77
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.6,0.6825,0.9857,,,11,18,38.888888888888886,31.75
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.7,0.7991,0.9888,,,13,18,27.77777777777778,20.089999999999996
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.8,0.8788,0.9924,,,15,18,16.666666666666664,12.119999999999997
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.9,0.965,0.9982,,,17,18,5.555555555555558,3.500000000000003
heuristic,8idr1WZ1A7Q,lectures,medium,unknown,0.95,1.0,1.0,,,18,18,0.0,0.0
model,9szhjhO9epA,commentary,long,unknown,0.5,0.797,0.9714,0.797,0.797,27,40,32.49999999999999,20.299999999999997
model,9szhjhO9epA,commentary,long,unknown,0.6,0.8196,0.9755,0.8197,0.8197,28,40,30.000000000000004,18.04
model,9szhjhO9epA,commentary,long,unknown,0.7,0.8762,0.9887,0.8767,0.8767,31,40,22.499999999999996,12.380000000000003
model,9szhjhO9epA,commentary,long,unknown,0.8,0.9691,0.9963,0.9688,0.9688,36,40,9.999999999999998,3.090000000000004
model,9szhjhO9epA,commentary,long,unknown,0.9,0.9931,0.998,0.9924,0.9924,38,40,5.000000000000004,0.6900000000000017
model,9szhjhO9epA,commentary,long,unknown,0.95,0.9931,0.998,0.9924,0.9924,38,40,5.000000000000004,0.6900000000000017
tfidf,9szhjhO9epA,commentary,long,unknown,0.5,0.6197,0.9634,,,17,40,57.49999999999999,38.029999999999994
tfidf,9szhjhO9epA,commentary,long,unknown,0.6,0.8676,0.9915,,,30,40,25.0,13.239999999999997
tfidf,9szhjhO9epA,commentary,long,unknown,0.7,0.9826,0.9971,,,37,40,7.499999999999996,1.739999999999997
tfidf,9szhjhO9epA,commentary,long,unknown,0.8,0.9931,0.998,,,38,40,5.000000000000004,0.6900000000000017
tfidf,9szhjhO9epA,commentary,long,unknown,0.9,0.9931,0.998,,,38,40,5.000000000000004,0.6900000000000017
tfidf,9szhjhO9epA,commentary,long,unknown,0.95,0.9931,0.998,,,38,40,5.000000000000004,0.6900000000000017
sbert,9szhjhO9epA,commentary,long,unknown,0.5,0.8282,0.9899,,,30,40,25.0,17.179999999999996
sbert,9szhjhO9epA,commentary,long,unknown,0.6,0.8748,0.9916,,,33,40,17.500000000000004,12.519999999999998
sbert,9szhjhO9epA,commentary,long,unknown,0.7,0.9156,0.9955,,,35,40,12.5,8.440000000000003
sbert,9szhjhO9epA,commentary,long,unknown,0.8,0.9446,0.997,,,37,40,7.499999999999996,5.540000000000001
sbert,9szhjhO9epA,commentary,long,unknown,0.9,1.0,1.0,,,40,40,0.0,0.0
sbert,9szhjhO9epA,commentary,long,unknown,0.95,1.0,1.0,,,40,40,0.0,0.0
heuristic,9szhjhO9epA,commentary,long,unknown,0.5,0.6864,0.9765,,,23,40,42.50000000000001,31.36
heuristic,9szhjhO9epA,commentary,long,unknown,0.6,0.7419,0.9843,,,27,40,32.49999999999999,25.81
heuristic,9szhjhO9epA,commentary,long,unknown,0.7,0.8362,0.9913,,,31,40,22.499999999999996,16.379999999999995
heuristic,9szhjhO9epA,commentary,long,unknown,0.8,0.9895,0.9992,,,39,40,2.500000000000002,1.0499999999999954
heuristic,9szhjhO9epA,commentary,long,unknown,0.9,1.0,1.0,,,40,40,0.0,0.0
heuristic,9szhjhO9epA,commentary,long,unknown,0.95,1.0,1.0,,,40,40,0.0,0.0
model,Aj0s9ztoKUc,entertainment,long,unknown,0.5,0.6076,0.9592,0.6049,0.6049,45,99,54.54545454545454,39.239999999999995
model,Aj0s9ztoKUc,entertainment,long,unknown,0.6,0.7039,0.968,0.7006,0.7006,56,99,43.43434343434344,29.610000000000003
model,Aj0s9ztoKUc,entertainment,long,unknown,0.7,0.776,0.9815,0.7722,0.7722,68,99,31.313131313131315,22.4
model,Aj0s9ztoKUc,entertainment,long,unknown,0.8,0.8738,0.9892,0.8712,0.8712,80,99,19.191919191919194,12.619999999999997
model,Aj0s9ztoKUc,entertainment,long,unknown,0.9,0.9799,0.9986,0.9812,0.9812,95,99,4.040404040404044,2.0100000000000007
model,Aj0s9ztoKUc,entertainment,long,unknown,0.95,0.9935,0.9997,0.9939,0.9939,98,99,1.0101010101010055,0.649999999999995
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.5,0.4858,0.9444,,,30,99,69.6969696969697,51.42
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.6,0.6138,0.9691,,,43,99,56.56565656565656,38.62
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.7,0.8076,0.9846,,,65,99,34.34343434343434,19.240000000000002
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.8,0.9267,0.9951,,,84,99,15.151515151515149,7.330000000000004
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.9,0.9941,0.9994,,,97,99,2.020202020202022,0.5900000000000016
tfidf,Aj0s9ztoKUc,entertainment,long,unknown,0.95,0.9941,0.9994,,,97,99,2.020202020202022,0.5900000000000016
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.5,0.2985,0.8993,,,23,99,76.76767676767678,70.15
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.6,0.6049,0.9586,,,54,99,45.45454545454546,39.51
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.7,0.8446,0.9893,,,80,99,19.191919191919194,15.54
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.8,0.9693,0.9983,,,94,99,5.05050505050505,3.069999999999995
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.9,1.0,1.0,,,99,99,0.0,0.0
sbert,Aj0s9ztoKUc,entertainment,long,unknown,0.95,1.0,1.0,,,99,99,0.0,0.0
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.5,0.346,0.9409,,,35,99,64.64646464646464,65.4
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.6,0.3647,0.9485,,,37,99,62.62626262626263,63.53
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.7,0.4793,0.9644,,,44,99,55.55555555555556,52.06999999999999
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.8,0.7503,0.9842,,,65,99,34.34343434343434,24.970000000000002
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.9,0.966,0.9979,,,92,99,7.070707070707072,3.400000000000003
heuristic,Aj0s9ztoKUc,entertainment,long,unknown,0.95,1.0,1.0,,,99,99,0.0,0.0
model,BlfcWeWwCts,tv_series,medium,unknown,0.5,0.84,0.9906,0.8413,0.8413,14,19,26.315789473684216,16.000000000000004
model,BlfcWeWwCts,tv_series,medium,unknown,0.6,0.9433,0.9957,0.9432,0.9432,17,19,10.526315789473683,5.669999999999997
model,BlfcWeWwCts,tv_series,medium,unknown,0.7,0.9433,0.9957,0.9432,0.9432,17,19,10.526315789473683,5.669999999999997
model,BlfcWeWwCts,tv_series,medium,unknown,0.8,0.9683,0.9984,0.9683,0.9683,18,19,5.263157894736848,3.169999999999995
model,BlfcWeWwCts,tv_series,medium,unknown,0.9,1.0,1.0,1.0,1.0,19,19,0.0,0.0
model,BlfcWeWwCts,tv_series,medium,unknown,0.95,1.0,1.0,1.0,1.0,19,19,0.0,0.0
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.5,0.7767,0.9846,,,12,19,36.8421052631579,22.330000000000005
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.6,0.8608,0.9909,,,14,19,26.315789473684216,13.919999999999998
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.7,0.8975,0.9924,,,15,19,21.052631578947366,10.250000000000004
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.8,0.8975,0.9924,,,15,19,21.052631578947366,10.250000000000004
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.9,0.9292,0.9951,,,16,19,15.789473684210531,7.079999999999997
tfidf,BlfcWeWwCts,tv_series,medium,unknown,0.95,0.98,0.9983,,,18,19,5.263157894736848,2.0000000000000018
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.5,1.0,1.0,,,19,19,0.0,0.0
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.6,1.0,1.0,,,19,19,0.0,0.0
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.7,1.0,1.0,,,19,19,0.0,0.0
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.8,1.0,1.0,,,19,19,0.0,0.0
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.9,1.0,1.0,,,19,19,0.0,0.0
sbert,BlfcWeWwCts,tv_series,medium,unknown,0.95,1.0,1.0,,,19,19,0.0,0.0
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.5,0.9292,0.9964,,,17,19,10.526315789473683,7.079999999999997
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.6,1.0,1.0,,,19,19,0.0,0.0
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.7,1.0,1.0,,,19,19,0.0,0.0
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.8,1.0,1.0,,,19,19,0.0,0.0
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.9,1.0,1.0,,,19,19,0.0,0.0
heuristic,BlfcWeWwCts,tv_series,medium,unknown,0.95,1.0,1.0,,,19,19,0.0,0.0
model,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.7767,0.9647,0.7833,0.7833,28,48,41.666666666666664,22.330000000000005
