method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total,pct_segments_removed,pct_words_removed
sbert,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,,,6,6,0.0,0.0
sbert,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,,,6,6,0.0,0.0
sbert,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,,,6,6,0.0,0.0
sbert,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,,,6,6,0.0,0.0
heuristic,4IenX7OHumk,tv_series,long,unknown,0.5,0.9362,0.9899,,,5,6,16.666666666666664,6.379999999999997
heuristic,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,,,6,6,0.0,0.0
heuristic,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,,,6,6,0.0,0.0
heuristic,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,,,6,6,0.0,0.0
heuristic,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,,,6,6,0.0,0.0
heuristic,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,,,6,6,0.0,0.0
model,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.7702,0.9664,0.7665,0.7665,18,30,40.0,22.98
model,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.8328,0.9751,0.8281,0.8281,20,30,33.333333333333336,16.720000000000002
model,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.8668,0.9746,0.8639,0.8639,21,30,30.000000000000004,13.319999999999999
model,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.8951,0.9773,0.8936,0.8936,22,30,26.66666666666667,10.489999999999998
model,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9739,0.9921,0.9731,0.9731,27,30,9.999999999999998,2.610000000000001
model,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,0.9987,0.9987,29,30,3.3333333333333326,0.10999999999999899
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.8668,0.9746,,,21,30,30.000000000000004,13.319999999999999
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.9485,0.9888,,,25,30,16.666666666666664,5.149999999999999
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.7047,0.9682,,,18,30,40.0,29.53
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.86,0.9904,,,25,30,16.666666666666664,14.000000000000002
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.7,1.0,1.0,,,30,30,0.0,0.0
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.8,1.0,1.0,,,30,30,0.0,0.0
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.9,1.0,1.0,,,30,30,0.0,0.0
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.95,1.0,1.0,,,30,30,0.0,0.0
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.1852,0.7882,,,4,30,86.66666666666667,81.47999999999999
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.4803,0.9119,,,11,30,63.33333333333333,51.970000000000006
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.8472,0.9731,,,21,30,30.000000000000004,15.280000000000005
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.966,0.9902,,,26,30,13.33333333333333,3.400000000000003
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,,,29,30,3.3333333333333326,0.10999999999999899
model,5ehRh5PSBeU,tv_series,long,unknown,0.5,0.6761,0.9725,0.6751,0.6751,34,69,50.72463768115942,32.38999999999999
model,5ehRh5PSBeU,tv_series,long,unknown,0.6,0.7174,0.9746,0.7165,0.7165,37,69,46.37681159420289,28.259999999999998
model,5ehRh5PSBeU,tv_series,long,unknown,0.7,0.8109,0.9855,0.8117,0.8117,45,69,34.78260869565217,18.910000000000004
model,5ehRh5PSBeU,tv_series,long,unknown,0.8,0.9065,0.9938,0.906,0.906,55,69,20.28985507246377,9.350000000000003
model,5ehRh5PSBeU,tv_series,long,unknown,0.9,0.963,0.9969,0.9628,0.9628,62,69,10.144927536231885,3.7000000000000033
model,5ehRh5PSBeU,tv_series,long,unknown,0.95,1.0,1.0,1.0,1.0,69,69,0.0,0.0
tfidf,5ehRh5PSBeU,tv_series,long,unknown,0.5,0.51,0.95,,,22,69,68.11594202898551,49.0
tfidf,5ehRh5PSBeU,tv_series,long,unknown,0.6,0.7052,0.9754,,,36,69,47.82608695652174,29.479999999999997
tfidf,5ehRh5PSBeU,tv_series,long,unknown,0.7,0.8684,0.9877,,,49,69,28.985507246376805,13.160000000000005
tfidf,5ehRh5PSBeU,tv_series,long,unknown,0.8,0.9457,0.9952,,,59,69,14.492753623188403,5.4300000000000015
tfidf,5ehRh5PSBeU,tv_series,long,unknown,0.9,0.9938,0.9993,,,67,69,2.898550724637683,0.6199999999999983
tfidf,5ehRh5PSBeU,tv_series,long,unknown,0.95,0.9975,0.9996,,,68,69,1.449275362318836,0.24999999999999467
sbert,5ehRh5PSBeU,tv_series,long,unknown,0.5,0.6841,0.989,,,43,69,37.68115942028986,31.589999999999996
sbert,5ehRh5PSBeU,tv_series,long,unknown,0.6,0.9272,0.9951,,,58,69,15.94202898550725,7.279999999999998
sbert,5ehRh5PSBeU,tv_series,long,unknown,0.7,0.985,0.9986,,,66,69,4.347826086956519,1.5000000000000013
sbert,5ehRh5PSBeU,tv_series,long,unknown,0.8,1.0,1.0,,,69,69,0.0,0.0
sbert,5ehRh5PSBeU,tv_series,long,unknown,0.9,1.0,1.0,,,69,69,0.0,0.0
sbert,5ehRh5PSBeU,tv_series,long,unknown,0.95,1.0,1.0,,,69,69,0.0,0.0
heuristic,5ehRh5PSBeU,tv_series,long,unknown,0.5,0.2339,0.9414,,,16,69,76.81159420289855,76.61
heuristic,5ehRh5PSBeU,tv_series,long,unknown,0.6,0.332,0.9558,,,20,69,71.01449275362319,66.8
heuristic,5ehRh5PSBeU,tv_series,long,unknown,0.7,0.5085,0.9735,,,30,69,56.52173913043479,49.150000000000006
heuristic,5ehRh5PSBeU,tv_series,long,unknown,0.8,0.8341,0.9913,,,51,69,26.086956521739136,16.590000000000003
heuristic,5ehRh5PSBeU,tv_series,long,unknown,0.9,0.9667,0.9976,,,63,69,8.695652173913048,3.3299999999999996
heuristic,5ehRh5PSBeU,tv_series,long,unknown,0.95,0.9975,0.9996,,,68,69,1.449275362318836,0.24999999999999467
model,6HVYHNTDOFs,commentary,long,unknown,0.5,0.8554,0.992,0.8558,0.8558,44,57,22.807017543859654,14.459999999999996
model,6HVYHNTDOFs,commentary,long,unknown,0.6,0.9055,0.993,0.9056,0.9056,48,57,15.789473684210531,9.450000000000003
model,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9279,0.9955,0.9285,0.9285,50,57,12.28070175438597,7.210000000000005
model,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9754,0.9979,0.9757,0.9757,53,57,7.017543859649122,2.4599999999999955
model,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9924,0.999,0.9924,0.9924,55,57,3.508771929824561,0.7600000000000051
model,6HVYHNTDOFs,commentary,long,unknown,0.95,0.9924,0.999,0.9924,0.9924,55,57,3.508771929824561,0.7600000000000051
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.5,0.6553,0.9797,,,30,57,47.36842105263158,34.47
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.6,0.8648,0.994,,,44,57,22.807017543859654,13.52
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9758,0.9982,,,53,57,7.017543859649122,2.42
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9835,0.9982,,,54,57,5.263157894736848,1.649999999999996
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9924,0.999,,,55,57,3.508771929824561,0.7600000000000051
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.95,0.9966,0.9996,,,56,57,1.7543859649122862,0.33999999999999586
sbert,6HVYHNTDOFs,commentary,long,unknown,0.5,0.6527,0.9851,,,37,57,35.08771929824561,34.730000000000004
sbert,6HVYHNTDOFs,commentary,long,unknown,0.6,0.872,0.9975,,,50,57,12.28070175438597,12.8
sbert,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9606,0.9986,,,54,57,5.263157894736848,3.939999999999999
sbert,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9877,0.9991,,,55,57,3.508771929824561,1.2299999999999978
sbert,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9919,0.9995,,,56,57,1.7543859649122862,0.8099999999999996
sbert,6HVYHNTDOFs,commentary,long,unknown,0.95,1.0,1.0,,,57,57,0.0,0.0
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.5,0.8192,0.9928,,,44,57,22.807017543859654,18.079999999999995
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.6,0.9029,0.9969,,,50,57,12.28070175438597,9.709999999999997
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9394,0.9973,,,52,57,8.771929824561408,6.059999999999999
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9869,0.9989,,,55,57,3.508771929824561,1.31
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9869,0.9989,,,55,57,3.508771929824561,1.31
heuristic,6HVYHNTDOFs,commentary,long,unknown,0.95,0.9958,0.9995,,,56,57,1.7543859649122862,0.41999999999999815
model,9szhjhO9epA,commentary,long,unknown,0.5,0.797,0.9714,0.797,0.797,27,40,32.49999999999999,20.299999999999997
model,9szhjhO9epA,commentary,long,unknown,0.6,0.8196,0.9755,0.8197,0.8197,28,40,30.000000000000004,18.04
model,9szhjhO9epA,commentary,long,unknown,0.7,0.8762,0.9887,0.8767,0.8767,31,40,22.499999999999996,12.380000000000003
model,9szhjhO9epA,commentary,long,unknown,0.8,0.9691,0.9963,0.9688,0.9688,36,40,9.999999999999998,3.090000000000004
model,9szhjhO9epA,commentary,long,unknown,0.9,0.9931,0.998,0.9924,0.9924,38,40,5.000000000000004,0.6900000000000017
model,9szhjhO9epA,commentary,long,unknown,0.95,0.9931,0.998,0.9924,0.9924,38,40,5.000000000000004,0.6900000000000017
tfidf,9szhjhO9epA,commentary,long,unknown,0.5,0.6197,0.9634,,,17,40,57.49999999999999,38.029999999999994
tfidf,9szhjhO9epA,commentary,long,unknown,0.6,0.8676,0.9915,,,30,40,25.0,13.239999999999997
tfidf,9szhjhO9epA,commentary,long,unknown,0.7,0.9826,0.9971,,,37,40,7.499999999999996,1.739999999999997
tfidf,9szhjhO9epA,commentary,long,unknown,0.8,0.9931,0.998,,,38,40,5.000000000000004,0.6900000000000017
tfidf,9szhjhO9epA,commentary,long,unknown,0.9,0.9931,0.998,,,38,40,5.000000000000004,0.6900000000000017
tfidf,9szhjhO9epA,commentary,long,unknown,0.95,0.9931,0.998,,,38,40,5.000000000000004,0.6900000000000017
sbert,9szhjhO9epA,commentary,long,unknown,0.5,0.8282,0.9899,,,30,40,25.0,17.179999999999996
sbert,9szhjhO9epA,commentary,long,unknown,0.6,0.8748,0.9916,,,33,40,17.500000000000004,12.519999999999998
sbert,9szhjhO9epA,commentary,long,unknown,0.7,0.9156,0.9955,,,35,40,12.5,8.440000000000003
sbert,9szhjhO9epA,commentary,long,unknown,0.8,0.9446,0.997,,,37,40,7.499999999999996,5.540000000000001
sbert,9szhjhO9epA,commentary,long,unknown,0.9,1.0,1.0,,,40,40,0.0,0.0
sbert,9szhjhO9epA,commentary,long,unknown,0.95,1.0,1.0,,,40,40,0.0,0.0
heuristic,9szhjhO9epA,commentary,long,unknown,0.5,0.6864,0.9765,,,23,40,42.50000000000001,31.36
heuristic,9szhjhO9epA,commentary,long,unknown,0.6,0.7419,0.9843,,,27,40,32.49999999999999,25.81
heuristic,9szhjhO9epA,commentary,long,unknown,0.7,0.8362,0.9913,,,31,40,22.499999999999996,16.379999999999995
heuristic,9szhjhO9epA,commentary,long,unknown,0.8,0.9895,0.9992,,,39,40,2.500000000000002,1.0499999999999954
heuristic,9szhjhO9epA,commentary,long,unknown,0.9,1.0,1.0,,,40,40,0.0,0.0
heuristic,9szhjhO9epA,commentary,long,unknown,0.95,1.0,1.0,,,40,40,0.0,0.0
model,DwXrfN_-GuE,tv_series,medium,unknown,0.5,0.7371,0.9318,0.7436,0.7436,9,17,47.05882352941176,26.290000000000003
model,DwXrfN_-GuE,tv_series,medium,unknown,0.6,0.8701,0.9637,0.8756,0.8756,12,17,29.411764705882348,12.990000000000002
model,DwXrfN_-GuE,tv_series,medium,unknown,0.7,0.8701,0.9637,0.8756,0.8756,12,17,29.411764705882348,12.990000000000002
model,DwXrfN_-GuE,tv_series,medium,unknown,0.8,0.8954,0.9694,0.8993,0.8993,13,17,23.529411764705888,10.460000000000003
model,DwXrfN_-GuE,tv_series,medium,unknown,0.9,0.8954,0.9694,0.8993,0.8993,13,17,23.529411764705888,10.460000000000003
model,DwXrfN_-GuE,tv_series,medium,unknown,0.95,0.9827,0.9935,0.9848,0.9848,16,17,5.882352941176472,1.7299999999999982
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.5,0.6264,0.8356,,,6,17,64.70588235294117,37.36000000000001
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.6,0.6772,0.881,,,7,17,58.82352941176471,32.28
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.7,0.7482,0.9264,,,9,17,47.05882352941176,25.180000000000003
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.8,0.8315,0.9475,,,11,17,35.29411764705882,16.849999999999998
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.9,0.8873,0.9755,,,13,17,23.529411764705888,11.270000000000003
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.95,0.9513,0.9881,,,15,17,11.764705882352944,4.8699999999999966
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.5,0.731,0.9491,,,9,17,47.05882352941176,26.900000000000002
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.6,0.8589,0.9779,,,13,17,23.529411764705888,14.11
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.7,1.0,1.0,,,17,17,0.0,0.0
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.8,1.0,1.0,,,17,17,0.0,0.0
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.9,1.0,1.0,,,17,17,0.0,0.0
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.95,1.0,1.0,,,17,17,0.0,0.0
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.5,0.7066,0.9448,,,10,17,41.17647058823529,29.34
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.6,0.732,0.9516,,,11,17,35.29411764705882,26.8
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.7,0.732,0.9516,,,11,17,35.29411764705882,26.8
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.8,0.8995,0.9763,,,14,17,17.647058823529417,10.050000000000004
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.9,0.9766,0.994,,,16,17,5.882352941176472,2.3399999999999976
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.95,0.9766,0.994,,,16,17,5.882352941176472,2.3399999999999976
model,GKq0FzR5E78,commentary,medium,unknown,0.5,0.9578,0.9646,0.957,0.957,6,8,25.0,4.2200000000000015
model,GKq0FzR5E78,commentary,medium,unknown,0.6,0.9578,0.9646,0.957,0.957,6,8,25.0,4.2200000000000015
model,GKq0FzR5E78,commentary,medium,unknown,0.7,0.9578,0.9646,0.957,0.957,6,8,25.0,4.2200000000000015
model,GKq0FzR5E78,commentary,medium,unknown,0.8,0.9578,0.9646,0.957,0.957,6,8,25.0,4.2200000000000015
model,GKq0FzR5E78,commentary,medium,unknown,0.9,0.9578,0.9646,0.957,0.957,6,8,25.0,4.2200000000000015
model,GKq0FzR5E78,commentary,medium,unknown,0.95,1.0,1.0,1.0,1.0,8,8,0.0,0.0
tfidf,GKq0FzR5E78,commentary,medium,unknown,0.5,0.8998,0.9309,,,5,8,37.5,10.019999999999996
tfidf,GKq0FzR5E78,commentary,medium,unknown,0.6,0.8998,0.9309,,,5,8,37.5,10.019999999999996
tfidf,GKq0FzR5E78,commentary,medium,unknown,0.7,0.8998,0.9309,,,5,8,37.5,10.019999999999996
tfidf,GKq0FzR5E78,commentary,medium,unknown,0.8,0.9578,0.9646,,,6,8,25.0,4.2200000000000015
tfidf,GKq0FzR5E78,commentary,medium,unknown,0.9,0.9578,0.9646,,,6,8,25.0,4.2200000000000015
tfidf,GKq0FzR5E78,commentary,medium,unknown,0.95,0.9578,0.9646,,,6,8,25.0,4.2200000000000015
sbert,GKq0FzR5E78,commentary,medium,unknown,0.5,0.7455,0.9646,,,6,8,25.0,25.449999999999996
sbert,GKq0FzR5E78,commentary,medium,unknown,0.6,1.0,1.0,,,8,8,0.0,0.0
sbert,GKq0FzR5E78,commentary,medium,unknown,0.7,1.0,1.0,,,8,8,0.0,0.0
sbert,GKq0FzR5E78,commentary,medium,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
sbert,GKq0FzR5E78,commentary,medium,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
sbert,GKq0FzR5E78,commentary,medium,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
heuristic,GKq0FzR5E78,commentary,medium,unknown,0.5,0.4907,0.8233,,,3,8,62.5,50.93
heuristic,GKq0FzR5E78,commentary,medium,unknown,0.6,0.8998,0.9309,,,5,8,37.5,10.019999999999996
heuristic,GKq0FzR5E78,commentary,medium,unknown,0.7,0.8998,0.9309,,,5,8,37.5,10.019999999999996
heuristic,GKq0FzR5E78,commentary,medium,unknown,0.8,0.8998,0.9309,,,5,8,37.5,10.019999999999996
heuristic,GKq0FzR5E78,commentary,medium,unknown,0.9,0.9578,0.9646,,,6,8,25.0,4.2200000000000015
heuristic,GKq0FzR5E78,commentary,medium,unknown,0.95,0.9578,0.9646,,,6,8,25.0,4.2200000000000015
model,Sfj0hBnfmmo,podcasts,medium,unknown,0.5,0.6583,0.9524,0.6598,0.6598,19,36,47.22222222222222,34.17
model,Sfj0hBnfmmo,podcasts,medium,unknown,0.6,0.6973,0.9557,0.6988,0.6988,21,36,41.666666666666664,30.269999999999996
model,Sfj0hBnfmmo,podcasts,medium,unknown,0.7,0.8374,0.9826,0.8406,0.8406,26,36,27.77777777777778,16.259999999999998
model,Sfj0hBnfmmo,podcasts,medium,unknown,0.8,0.8889,0.9876,0.8904,0.8904,28,36,22.22222222222222,11.109999999999998
model,Sfj0hBnfmmo,podcasts,medium,unknown,0.9,0.991,0.999,0.9917,0.9917,35,36,2.777777777777779,0.9000000000000008
model,Sfj0hBnfmmo,podcasts,medium,unknown,0.95,1.0,1.0,1.0,1.0,36,36,0.0,0.0
tfidf,Sfj0hBnfmmo,podcasts,medium,unknown,0.5,0.5448,0.9319,,,13,36,63.888888888888886,45.52
tfidf,Sfj0hBnfmmo,podcasts,medium,unknown,0.6,0.7619,0.9661,,,21,36,41.666666666666664,23.81
tfidf,Sfj0hBnfmmo,podcasts,medium,unknown,0.7,0.8409,0.982,,,25,36,30.555555555555557,15.910000000000002
tfidf,Sfj0hBnfmmo,podcasts,medium,unknown,0.8,0.951,0.9921,,,31,36,13.888888888888884,4.900000000000004
tfidf,Sfj0hBnfmmo,podcasts,medium,unknown,0.9,0.9745,0.9957,,,33,36,8.333333333333337,2.5499999999999967
tfidf,Sfj0hBnfmmo,podcasts,medium,unknown,0.95,0.991,0.999,,,35,36,2.777777777777779,0.9000000000000008
sbert,Sfj0hBnfmmo,podcasts,medium,unknown,0.5,0.7269,0.957,,,22,36,38.888888888888886,27.310000000000002
sbert,Sfj0hBnfmmo,podcasts,medium,unknown,0.6,0.906,0.988,,,30,36,16.666666666666664,9.399999999999997
sbert,Sfj0hBnfmmo,podcasts,medium,unknown,0.7,0.9515,0.9986,,,35,36,2.777777777777779,4.849999999999999
sbert,Sfj0hBnfmmo,podcasts,medium,unknown,0.8,1.0,1.0,,,36,36,0.0,0.0
sbert,Sfj0hBnfmmo,podcasts,medium,unknown,0.9,1.0,1.0,,,36,36,0.0,0.0
sbert,Sfj0hBnfmmo,podcasts,medium,unknown,0.95,1.0,1.0,,,36,36,0.0,0.0
heuristic,Sfj0hBnfmmo,podcasts,medium,unknown,0.5,0.7109,0.9811,,,25,36,30.555555555555557,28.910000000000004
heuristic,Sfj0hBnfmmo,podcasts,medium,unknown,0.6,0.8474,0.9864,,,29,36,19.444444444444443,15.259999999999996
heuristic,Sfj0hBnfmmo,podcasts,medium,unknown,0.7,0.8474,0.9864,,,29,36,19.444444444444443,15.259999999999996
heuristic,Sfj0hBnfmmo,podcasts,medium,unknown,0.8,0.927,0.9943,,,32,36,11.111111111111116,7.299999999999995
heuristic,Sfj0hBnfmmo,podcasts,medium,unknown,0.9,0.9865,0.9988,,,35,36,2.777777777777779,1.3499999999999956
heuristic,Sfj0hBnfmmo,podcasts,medium,unknown,0.95,0.9865,0.9988,,,35,36,2.777777777777779,1.3499999999999956
model,ThV4pnPbI8E,ted,short,unknown,0.5,0.8667,0.9224,0.868,0.868,2,3,33.333333333333336,13.329999999999998
model,ThV4pnPbI8E,ted,short,unknown,0.6,0.8667,0.9224,0.868,0.868,2,3,33.333333333333336,13.329999999999998
model,ThV4pnPbI8E,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,3,3,0.0,0.0
model,ThV4pnPbI8E,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,3,3,0.0,0.0
model,ThV4pnPbI8E,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,3,3,0.0,0.0
model,ThV4pnPbI8E,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,3,3,0.0,0.0
tfidf,ThV4pnPbI8E,ted,short,unknown,0.5,0.6667,0.7276,,,1,3,66.66666666666667,33.330000000000005
tfidf,ThV4pnPbI8E,ted,short,unknown,0.6,0.6667,0.7276,,,1,3,66.66666666666667,33.330000000000005
tfidf,ThV4pnPbI8E,ted,short,unknown,0.7,0.8667,0.9224,,,2,3,33.333333333333336,13.329999999999998
tfidf,ThV4pnPbI8E,ted,short,unknown,0.8,0.8667,0.9224,,,2,3,33.333333333333336,13.329999999999998
tfidf,ThV4pnPbI8E,ted,short,unknown,0.9,0.8667,0.9224,,,2,3,33.333333333333336,13.329999999999998
tfidf,ThV4pnPbI8E,ted,short,unknown,0.95,0.8667,0.9224,,,2,3,33.333333333333336,13.329999999999998
sbert,ThV4pnPbI8E,ted,short,unknown,0.5,1.0,1.0,,,3,3,0.0,0.0
sbert,ThV4pnPbI8E,ted,short,unknown,0.6,1.0,1.0,,,3,3,0.0,0.0
sbert,ThV4pnPbI8E,ted,short,unknown,0.7,1.0,1.0,,,3,3,0.0,0.0
sbert,ThV4pnPbI8E,ted,short,unknown,0.8,1.0,1.0,,,3,3,0.0,0.0
sbert,ThV4pnPbI8E,ted,short,unknown,0.9,1.0,1.0,,,3,3,0.0,0.0
sbert,ThV4pnPbI8E,ted,short,unknown,0.95,1.0,1.0,,,3,3,0.0,0.0
heuristic,ThV4pnPbI8E,ted,short,unknown,0.5,0.6667,0.7276,,,1,3,66.66666666666667,33.330000000000005
heuristic,ThV4pnPbI8E,ted,short,unknown,0.6,0.6667,0.7276,,,1,3,66.66666666666667,33.330000000000005
heuristic,ThV4pnPbI8E,ted,short,unknown,0.7,0.8,0.9053,,,2,3,33.333333333333336,19.999999999999996
heuristic,ThV4pnPbI8E,ted,short,unknown,0.8,0.8,0.9053,,,2,3,33.333333333333336,19.999999999999996
heuristic,ThV4pnPbI8E,ted,short,unknown,0.9,1.0,1.0,,,3,3,0.0,0.0
heuristic,ThV4pnPbI8E,ted,short,unknown,0.95,1.0,1.0,,,3,3,0.0,0.0
model,UyzbSeVBxvk,entertainment,long,unknown,0.5,0.7095,0.9766,0.7067,0.7067,142,283,49.82332155477032,29.049999999999997
model,UyzbSeVBxvk,entertainment,long,unknown,0.6,0.7728,0.9847,0.7701,0.7701,165,283,41.696113074204945,22.719999999999995
model,UyzbSeVBxvk,entertainment,long,unknown,0.7,0.8371,0.9881,0.8347,0.8347,190,283,32.86219081272085,16.290000000000006
model,UyzbSeVBxvk,entertainment,long,unknown,0.8,0.9022,0.9925,0.9006,0.9006,219,283,22.614840989399298,9.78
model,UyzbSeVBxvk,entertainment,long,unknown,0.9,0.9505,0.9962,0.9497,0.9497,244,283,13.780918727915193,4.949999999999999
model,UyzbSeVBxvk,entertainment,long,unknown,0.95,0.9752,0.9989,0.9746,0.9746,264,283,6.7137809187279185,2.4800000000000044
tfidf,UyzbSeVBxvk,entertainment,long,unknown,0.5,0.6469,0.9725,,,118,283,58.30388692579505,35.309999999999995
tfidf,UyzbSeVBxvk,entertainment,long,unknown,0.6,0.8271,0.9844,,,176,283,37.80918727915194,17.290000000000006
tfidf,UyzbSeVBxvk,entertainment,long,unknown,0.7,0.9258,0.993,,,221,283,21.908127208480565,7.420000000000004
tfidf,UyzbSeVBxvk,entertainment,long,unknown,0.8,0.9782,0.9973,,,253,283,10.600706713780916,2.180000000000004
tfidf,UyzbSeVBxvk,entertainment,long,unknown,0.9,0.9951,0.9993,,,273,283,3.5335689045936425,0.49000000000000155
tfidf,UyzbSeVBxvk,entertainment,long,unknown,0.95,0.9992,0.9999,,,281,283,0.7067137809187329,0.08000000000000229
sbert,UyzbSeVBxvk,entertainment,long,unknown,0.5,0.6094,0.9711,,,140,283,50.53003533568905,39.059999999999995
sbert,UyzbSeVBxvk,entertainment,long,unknown,0.6,0.8108,0.9837,,,196,283,30.742049469964662,18.92
sbert,UyzbSeVBxvk,entertainment,long,unknown,0.7,0.9153,0.9929,,,238,283,15.901060070671381,8.469999999999999
sbert,UyzbSeVBxvk,entertainment,long,unknown,0.8,0.98,0.9985,,,266,283,6.0070671378091856,2.0000000000000018
sbert,UyzbSeVBxvk,entertainment,long,unknown,0.9,0.9931,0.9996,,,276,283,2.473498233215543,0.6900000000000017
sbert,UyzbSeVBxvk,entertainment,long,unknown,0.95,0.9983,1.0,,,282,283,0.35335689045936647,0.17000000000000348
heuristic,UyzbSeVBxvk,entertainment,long,unknown,0.5,0.2638,0.969,,,77,283,72.79151943462898,73.61999999999999
heuristic,UyzbSeVBxvk,entertainment,long,unknown,0.6,0.4464,0.9878,,,112,283,60.42402826855125,55.36
heuristic,UyzbSeVBxvk,entertainment,long,unknown,0.7,0.697,0.993,,,165,283,41.696113074204945,30.300000000000004
heuristic,UyzbSeVBxvk,entertainment,long,unknown,0.8,0.9169,0.9964,,,228,283,19.43462897526502,8.309999999999995
heuristic,UyzbSeVBxvk,entertainment,long,unknown,0.9,0.9896,0.9992,,,268,283,5.300353356890463,1.0399999999999965
heuristic,UyzbSeVBxvk,entertainment,long,unknown,0.95,0.9979,0.9999,,,279,283,1.4134275618374548,0.20999999999999908
